timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1764066189331,2025-11-25 10:23:09.331 UTC,2884.650,0.000539,988.7561780234807757911060094,990.3104442876715721845286538,100.05,2870.20,2899.06,62,62,0.100000,2.57
1764066249333,2025-11-25 10:24:09.333 UTC,2890.450,0.000539,988.7561780234807757911060094,990.3135693615392187340517680,100.05,2875.97,2904.89,62,62,0.100000,2.58
1764066309428,2025-11-25 10:25:09.428 UTC,2889.450,0.000539,988.7561780234807757911060094,990.3130305556999693289615759,100.02,2874.98,2903.88,62,62,0.100000,2.58
1764066369431,2025-11-25 10:26:09.431 UTC,2889.750,0.000539,988.7561780234807757911060094,990.3131921974517441504886336,100.04,2875.28,2904.19,62,62,0.100000,2.57
1764066429534,2025-11-25 10:27:09.534 UTC,2889.350,0.000539,988.7561780234807757911060094,990.3129766751160443884525567,100.02,2874.88,2903.78,62,62,0.100000,2.55
1764066489629,2025-11-25 10:28:09.629 UTC,2889.450,0.000539,988.7561780234807757911060094,990.3130305556999693289615759,100.02,2874.98,2903.88,62,62,0.100000,2.54
1764066549730,2025-11-25 10:29:09.730 UTC,2891.450,0.000539,988.7561780234807757911060094,990.3141081673784681391419601,100.02,2876.97,2905.89,62,62,0.100000,2.58
1764066609730,2025-11-25 10:30:09.730 UTC,2889.350,0.000539,988.7561780234807757911060094,990.3129766751160443884525567,100.02,2874.88,2903.78,62,62,0.100000,2.59
1764066669828,2025-11-25 10:31:09.828 UTC,2889.850,0.000539,988.7561780234807757911060094,990.3132460780356690909976528,100.04,2875.38,2904.29,62,62,0.100000,2.53
1764066729829,2025-11-25 10:32:09.829 UTC,2888.050,0.000539,988.7561780234807757911060094,990.3122762275250201618353070,100.03,2873.59,2902.48,62,62,0.100000,2.53
1764066789830,2025-11-25 10:33:09.830 UTC,2892.150,0.000539,988.7561780234807757911060094,990.3144853314659427227050946,100.03,2877.67,2906.60,62,62,0.100000,3.65
1764066849931,2025-11-25 10:34:09.931 UTC,2894.250,0.000539,988.7561780234807757911060094,990.3156168237283664733944980,100.03,2879.76,2908.71,62,62,0.100000,3.82
1764066909931,2025-11-25 10:35:09.931 UTC,2893.450,0.000539,988.7561780234807757911060094,990.3151857790569669493223443,100.05,2878.96,2907.91,62,62,0.100000,3.85
1764066970030,2025-11-25 10:36:10.030 UTC,2893.550,0.000539,988.7561780234807757911060094,990.3152396596408918898313635,100.05,2879.06,2908.01,62,62,0.100000,3.81
1764067030130,2025-11-25 10:37:10.130 UTC,2894.550,0.000539,988.7561780234807757911060094,990.3157784654801412949215556,100.02,2880.06,2909.01,62,62,0.100000,3.80
1764067090236,2025-11-25 10:38:10.236 UTC,2892.450,0.000539,988.7561780234807757911060094,990.3146469732177175442321522,100.02,2877.97,2906.90,62,62,0.100000,3.82
1764067150329,2025-11-25 10:39:10.329 UTC,2891.250,0.000539,988.7561780234807757911060094,990.3140004062106182581239217,100.06,2876.77,2905.70,62,62,0.100000,3.81
1764067210330,2025-11-25 10:40:10.330 UTC,2892.850,0.000539,988.7561780234807757911060094,990.3148624955534173062682291,100.01,2878.37,2907.30,62,62,0.100000,3.82
1764067270335,2025-11-25 10:41:10.335 UTC,2892.150,0.000539,988.7561780234807757911060094,990.3144853314659427227050946,100.03,2877.67,2906.60,62,62,0.100000,3.83
1764067330429,2025-11-25 10:42:10.429 UTC,2892.550,0.000539,988.7561780234807757911060094,990.3147008538016424847411714,99.46,2878.15,2906.92,62,62,0.100000,3.83
1764067390429,2025-11-25 10:43:10.429 UTC,2893.350,0.000539,988.7561780234807757911060094,990.3151318984730420088133251,95.43,2879.53,2907.14,62,62,0.100000,3.76
1764067450528,2025-11-25 10:44:10.528 UTC,2894.250,0.000539,988.7561780234807757911060094,990.3156168237283664733944980,93.46,2880.71,2907.76,62,62,0.100000,3.81
1764067510529,2025-11-25 10:45:10.529 UTC,2894.050,0.000539,988.7561780234807757911060094,990.3155090625605165923764596,88.98,2881.16,2906.91,62,62,0.100000,3.80
1764067570529,2025-11-25 10:46:10.529 UTC,2893.950,0.000539,988.7561780234807757911060094,990.3154551819765916518674404,88.49,2881.13,2906.74,62,62,0.100000,3.80
1764067630534,2025-11-25 10:47:10.534 UTC,2893.450,0.000539,988.7561780234807757911060094,990.3151857790569669493223443,90.31,2880.37,2906.50,62,62,0.100000,3.81
1764067690632,2025-11-25 10:48:10.632 UTC,2894.650,0.000539,988.7561780234807757911060094,990.3158323460640662354305748,90.55,2881.53,2907.74,62,62,0.100000,3.82
1764067750734,2025-11-25 10:49:10.734 UTC,2895.650,0.000539,988.7561780234807757911060094,990.3163711519033156405207670,87.99,2882.90,2908.38,62,62,0.100000,3.90
1764067810828,2025-11-25 10:50:10.828 UTC,2894.950,0.000539,988.7561780234807757911060094,990.3159939878158410569576325,84.98,2882.64,2907.24,62,62,0.100000,4.01
1764067870837,2025-11-25 10:51:10.837 UTC,2894.750,0.000539,988.7561780234807757911060094,990.3158862266479911759395941,84.60,2882.49,2906.98,62,62,0.100000,4.02
1764067930929,2025-11-25 10:52:10.929 UTC,2894.750,0.000539,988.7561780234807757911060094,990.3158862266479911759395941,84.01,2882.58,2906.90,62,62,0.100000,3.89
1764067990932,2025-11-25 10:53:10.932 UTC,2895.150,0.000539,988.7561780234807757911060094,990.3161017489836909379756709,84.35,2882.93,2907.35,62,62,0.100000,3.88
1764068051029,2025-11-25 10:54:11.029 UTC,2894.050,0.000539,988.7561780234807757911060094,990.3155090625605165923764596,83.48,2881.96,2906.12,62,62,0.100000,3.87
1764068111031,2025-11-25 10:55:11.031 UTC,2895.850,0.000539,988.7561780234807757911060094,990.3164789130711655215388054,83.60,2883.73,2907.94,62,62,0.100000,3.89
1764068171031,2025-11-25 10:56:11.031 UTC,2895.550,0.000539,988.7561780234807757911060094,990.3163172713193907000117477,83.47,2883.45,2907.62,62,62,0.100000,3.89
1764068231131,2025-11-25 10:57:11.131 UTC,2894.450,0.000539,988.7561780234807757911060094,990.3157245848962163544125364,83.23,2882.39,2906.48,62,62,0.100000,4.10
1764068291227,2025-11-25 10:58:11.227 UTC,2896.150,0.000539,988.7561780234807757911060094,990.3166405548229403430658630,81.59,2884.32,2907.95,62,62,0.100000,3.96
1764068351228,2025-11-25 10:59:11.228 UTC,2898.450,0.000539,988.7561780234807757911060094,990.3178798082532139747733048,82.63,2886.46,2910.41,62,62,0.100000,3.69
1764068411230,2025-11-25 11:00:11.230 UTC,2897.050,0.000539,988.7561780234807757911060094,990.3171254800782648076470359,82.60,2885.07,2909.00,62,62,0.100000,3.69
1764068471333,2025-11-25 11:01:11.333 UTC,2895.250,0.000539,988.7561780234807757911060094,990.3161556295676158784846901,79.96,2883.66,2906.81,62,62,0.100000,6.61
1764068531430,2025-11-25 11:02:11.430 UTC,2893.550,0.000539,988.7561780234807757911060094,990.3152396596408918898313635,78.62,2882.16,2904.91,62,62,0.100000,6.62
1764068591528,2025-11-25 11:03:11.528 UTC,2891.950,0.000539,988.7561780234807757911060094,990.3143775702980928416870562,77.94,2880.67,2903.21,62,62,0.100000,6.69
1764068651528,2025-11-25 11:04:11.528 UTC,2891.250,0.000539,988.7561780234807757911060094,990.3140004062106182581239217,77.37,2880.05,2902.42,62,62,0.100000,6.69
1764068711529,2025-11-25 11:05:11.529 UTC,2890.350,0.000539,988.7561780234807757911060094,990.3135154809552937935427488,77.01,2879.21,2901.47,62,62,0.100000,6.87
1764068771632,2025-11-25 11:06:11.632 UTC,2890.050,0.000539,988.7561780234807757911060094,990.3133538392035189720156912,76.43,2878.99,2901.08,62,62,0.100000,6.85
1764068831632,2025-11-25 11:07:11.632 UTC,2890.050,0.000539,988.7561780234807757911060094,990.3133538392035189720156912,75.64,2879.11,2900.97,62,62,0.100000,6.85
1764068891639,2025-11-25 11:08:11.639 UTC,2893.250,0.000539,988.7561780234807757911060094,990.3150780178891170683043059,77.15,2882.08,2904.40,62,62,0.100000,6.88
1764068951731,2025-11-25 11:09:11.731 UTC,2893.650,0.000539,988.7561780234807757911060094,990.3152935402248168303403827,76.48,2882.57,2904.70,62,62,0.100000,6.88
1764069011828,2025-11-25 11:10:11.828 UTC,2893.650,0.000539,988.7561780234807757911060094,990.3152935402248168303403827,75.34,2882.74,2904.54,62,62,0.100000,6.89
1764069071828,2025-11-25 11:11:11.828 UTC,2892.050,0.000539,988.7561780234807757911060094,990.3144314508820177821960754,73.79,2881.37,2902.71,62,62,0.100000,6.94
1764069131929,2025-11-25 11:12:11.929 UTC,2895.050,0.000539,988.7561780234807757911060094,990.3160478683997659974666517,74.13,2884.31,2905.77,62,62,0.100000,6.82
1764069192028,2025-11-25 11:13:12.028 UTC,2894.050,0.000539,988.7561780234807757911060094,990.3155090625605165923764596,73.25,2883.44,2904.64,62,62,0.100000,6.65
1764069252029,2025-11-25 11:14:12.029 UTC,2894.250,0.000539,988.7561780234807757911060094,990.3156168237283664733944980,72.28,2883.78,2904.70,62,62,0.100000,6.67
1764069312129,2025-11-25 11:15:12.129 UTC,2892.550,0.000539,988.7561780234807757911060094,990.3147008538016424847411714,72.84,2882.00,2903.07,62,62,0.100000,6.69
1764069372131,2025-11-25 11:16:12.131 UTC,2892.850,0.000539,988.7561780234807757911060094,990.3148624955534173062682291,72.87,2882.30,2903.38,62,62,0.100000,6.35
1764069432132,2025-11-25 11:17:12.132 UTC,2891.350,0.000539,988.7561780234807757911060094,990.3140542867945431986329409,72.15,2880.91,2901.77,62,62,0.100000,6.31
1764069492229,2025-11-25 11:18:12.229 UTC,2890.550,0.000539,988.7561780234807757911060094,990.3136232421231436745607872,68.85,2880.59,2900.49,62,62,0.100000,6.64
1764069552333,2025-11-25 11:19:12.333 UTC,2897.350,0.000539,988.7561780234807757911060094,990.3172871218300396291740935,76.93,2886.19,2908.48,62,62,0.100000,5.49
1764069612428,2025-11-25 11:20:12.428 UTC,2890.050,0.000539,988.7561780234807757911060094,990.3133538392035189720156912,87.65,2877.37,2902.70,62,62,0.100000,1.41
1764069672430,2025-11-25 11:21:12.430 UTC,2888.350,0.000539,988.7561780234807757911060094,990.3124378692767949833623646,90.67,2875.24,2901.43,62,62,0.100000,1.45
1764069732528,2025-11-25 11:22:12.528 UTC,2889.350,0.000539,988.7561780234807757911060094,990.3129766751160443884525567,90.54,2876.26,2902.42,62,62,0.100000,1.46
1764069792537,2025-11-25 11:23:12.537 UTC,2889.950,0.000539,988.7561780234807757911060094,990.3132999586195940315066720,88.89,2877.09,2902.78,62,62,0.100000,1.45
1764069852628,2025-11-25 11:24:12.628 UTC,2890.450,0.000539,988.7561780234807757911060094,990.3135693615392187340517680,86.91,2877.88,2903.00,62,62,0.100000,1.37
1764069912634,2025-11-25 11:25:12.634 UTC,2891.950,0.000539,988.7561780234807757911060094,990.3143775702980928416870562,87.80,2879.24,2904.63,62,62,0.100000,1.42
1764069972729,2025-11-25 11:26:12.729 UTC,2892.950,0.000539,988.7561780234807757911060094,990.3149163761373422467772483,87.42,2880.29,2905.58,62,62,0.100000,1.42
1764070032729,2025-11-25 11:27:12.729 UTC,2892.950,0.000539,988.7561780234807757911060094,990.3149163761373422467772483,86.24,2880.46,2905.41,62,62,0.100000,1.42
1764070092729,2025-11-25 11:28:12.729 UTC,2892.850,0.000539,988.7561780234807757911060094,990.3148624955534173062682291,86.18,2880.37,2905.30,62,62,0.100000,1.49
1764070152829,2025-11-25 11:29:12.829 UTC,2892.750,0.000539,988.7561780234807757911060094,990.3148086149694923657592099,83.83,2880.61,2904.86,62,62,0.100000,1.46
1764070212831,2025-11-25 11:30:12.831 UTC,2892.250,0.000539,988.7561780234807757911060094,990.3145392120498676632141138,83.05,2880.23,2904.25,62,62,0.100000,1.45
1764070272931,2025-11-25 11:31:12.931 UTC,2891.750,0.000539,988.7561780234807757911060094,990.3142698091302429606690178,83.03,2879.73,2903.74,62,62,0.100000,1.45
1764070333030,2025-11-25 11:32:13.030 UTC,2891.350,0.000539,988.7561780234807757911060094,990.3140542867945431986329409,83.08,2879.33,2903.35,62,62,0.100000,1.45
1764070393130,2025-11-25 11:33:13.130 UTC,2890.550,0.000539,988.7561780234807757911060094,990.3136232421231436745607872,78.05,2879.26,2901.82,62,62,0.100000,1.59
1764070453131,2025-11-25 11:34:13.131 UTC,2891.050,0.000539,988.7561780234807757911060094,990.3138926450427683771058833,76.51,2879.98,2902.10,62,62,0.100000,1.60
1764070513131,2025-11-25 11:35:13.131 UTC,2891.150,0.000539,988.7561780234807757911060094,990.3139465256266933176149025,70.91,2880.89,2901.39,62,62,0.100000,1.58
1764070573132,2025-11-25 11:36:13.132 UTC,2891.750,0.000539,988.7561780234807757911060094,990.3142698091302429606690178,70.55,2881.54,2901.94,62,62,0.100000,1.59
1764070633134,2025-11-25 11:37:13.134 UTC,2895.550,0.000539,988.7561780234807757911060094,990.3163172713193907000117477,70.94,2885.27,2905.81,62,62,0.100000,1.62
1764070693228,2025-11-25 11:38:13.228 UTC,2895.050,0.000539,988.7561780234807757911060094,990.3160478683997659974666517,70.40,2884.85,2905.23,62,62,0.100000,1.62
1764070753232,2025-11-25 11:39:13.232 UTC,2895.850,0.000539,988.7561780234807757911060094,990.3164789130711655215388054,70.58,2885.62,2906.06,62,62,0.100000,1.63
1764070813328,2025-11-25 11:40:13.328 UTC,2896.750,0.000539,988.7561780234807757911060094,990.3169638383264899861199783,70.63,2886.51,2906.97,62,62,0.100000,1.62
1764070873328,2025-11-25 11:41:13.328 UTC,2895.550,0.000539,988.7561780234807757911060094,990.3163172713193907000117477,70.52,2885.33,2905.75,62,62,0.100000,1.60
1764070933328,2025-11-25 11:42:13.328 UTC,2894.850,0.000539,988.7561780234807757911060094,990.3159401072319161164486133,71.44,2884.50,2905.18,62,62,0.100000,1.60
1764070993330,2025-11-25 11:43:13.330 UTC,2895.350,0.000539,988.7561780234807757911060094,990.3162095101515408189937093,71.70,2884.96,2905.72,62,62,0.100000,1.60
1764071053335,2025-11-25 11:44:13.335 UTC,2892.950,0.000539,988.7561780234807757911060094,990.3149163761373422467772483,75.15,2882.07,2903.81,62,62,0.100000,1.53
1764071113430,2025-11-25 11:45:13.430 UTC,2892.450,0.000539,988.7561780234807757911060094,990.3146469732177175442321522,75.54,2881.51,2903.36,62,62,0.100000,1.53
1764071173435,2025-11-25 11:46:13.435 UTC,2893.350,0.000539,988.7561780234807757911060094,990.3151318984730420088133251,75.24,2882.45,2904.22,62,62,0.100000,1.53
1764071233532,2025-11-25 11:47:13.532 UTC,2894.650,0.000539,988.7561780234807757911060094,990.3158323460640662354305748,73.34,2884.02,2905.25,62,62,0.100000,1.53
1764071293533,2025-11-25 11:48:13.533 UTC,2893.750,0.000539,988.7561780234807757911060094,990.3153474208087417708494020,73.16,2883.15,2904.32,62,62,0.100000,1.53
1764071353533,2025-11-25 11:49:13.533 UTC,2894.450,0.000539,988.7561780234807757911060094,990.3157245848962163544125364,72.69,2883.92,2904.96,62,62,0.100000,1.47
1764071413628,2025-11-25 11:50:13.628 UTC,2894.150,0.000539,988.7561780234807757911060094,990.3155629431444415328854788,73.32,2883.53,2904.75,62,62,0.100000,1.46
1764071473628,2025-11-25 11:51:13.628 UTC,2894.950,0.000539,988.7561780234807757911060094,990.3159939878158410569576325,74.30,2884.18,2905.69,62,62,0.100000,1.51
1764071533629,2025-11-25 11:52:13.629 UTC,2893.750,0.000539,988.7561780234807757911060094,990.3153474208087417708494020,74.99,2882.89,2904.59,62,62,0.100000,1.51
1764071593728,2025-11-25 11:53:13.728 UTC,2891.250,0.000539,988.7561780234807757911060094,990.3140004062106182581239217,76.78,2880.14,2902.34,62,62,0.100000,1.53
1764071653731,2025-11-25 11:54:13.731 UTC,2891.650,0.000539,988.7561780234807757911060094,990.3142159285463180201599985,76.50,2880.58,2902.70,62,62,0.100000,1.52
1764071713731,2025-11-25 11:55:13.731 UTC,2888.550,0.000539,988.7561780234807757911060094,990.3125456304446448643804030,75.61,2877.62,2899.46,62,62,0.100000,1.51
1764071773828,2025-11-25 11:56:13.828 UTC,2888.850,0.000539,988.7561780234807757911060094,990.3127072721964196859074607,77.54,2877.64,2900.04,62,62,0.100000,1.52
1764071833828,2025-11-25 11:57:13.828 UTC,2890.150,0.000539,988.7561780234807757911060094,990.3134077197874439125247104,78.13,2878.85,2901.43,62,62,0.100000,1.52
1764071893828,2025-11-25 11:58:13.828 UTC,2890.550,0.000539,988.7561780234807757911060094,990.3136232421231436745607872,77.67,2879.31,2901.76,62,62,0.100000,1.51
1764071953828,2025-11-25 11:59:13.828 UTC,2889.750,0.000539,988.7561780234807757911060094,990.3131921974517441504886336,77.07,2878.60,2900.87,62,62,0.100000,1.46
1764072013828,2025-11-25 12:00:13.828 UTC,2891.250,0.000539,988.7561780234807757911060094,990.3140004062106182581239217,76.78,2880.14,2902.34,62,62,0.100000,1.53
1764072073828,2025-11-25 12:01:13.828 UTC,2889.350,0.000539,988.7561780234807757911060094,990.3129766751160443884525567,78.08,2878.06,2900.62,62,62,0.100000,1.54
1764072133835,2025-11-25 12:02:13.835 UTC,2893.950,0.000539,988.7561780234807757911060094,990.3154551819765916518674404,81.20,2882.19,2905.69,62,62,0.100000,1.63
1764072193930,2025-11-25 12:03:13.930 UTC,2894.450,0.000539,988.7561780234807757911060094,990.3157245848962163544125364,81.71,2882.61,2906.26,62,62,0.100000,1.61
1764072253930,2025-11-25 12:04:13.930 UTC,2895.850,0.000539,988.7561780234807757911060094,990.3164789130711655215388054,81.77,2884.00,2907.68,62,62,0.100000,1.61
1764072313930,2025-11-25 12:05:13.930 UTC,2895.250,0.000539,988.7561780234807757911060094,990.3161556295676158784846901,83.10,2883.21,2907.27,62,62,0.100000,1.60
1764072374028,2025-11-25 12:06:14.028 UTC,2894.750,0.000539,988.7561780234807757911060094,990.3158862266479911759395941,84.08,2882.57,2906.91,62,62,0.100000,1.60
1764072434028,2025-11-25 12:07:14.028 UTC,2894.850,0.000539,988.7561780234807757911060094,990.3159401072319161164486133,85.46,2882.47,2907.21,62,62,0.100000,1.60
1764072494030,2025-11-25 12:08:14.030 UTC,2893.050,0.000539,988.7561780234807757911060094,990.3149702567212671872862675,84.69,2880.79,2905.29,62,62,0.100000,1.59
1764072554130,2025-11-25 12:09:14.130 UTC,2891.650,0.000539,988.7561780234807757911060094,990.3142159285463180201599985,85.21,2879.32,2903.96,62,62,0.100000,1.59
1764072614152,2025-11-25 12:10:14.152 UTC,2895.150,0.000539,988.7561780234807757911060094,990.3161017489836909379756709,86.73,2882.58,2907.69,62,62,0.100000,1.62
1764072674228,2025-11-25 12:11:14.228 UTC,2894.250,0.000539,988.7561780234807757911060094,990.3156168237283664733944980,90.08,2881.20,2907.27,62,62,0.100000,1.74
1764072734228,2025-11-25 12:12:14.228 UTC,2898.050,0.000539,988.7561780234807757911060094,990.3176642859175142127372280,90.79,2884.88,2911.19,62,62,0.100000,1.76
1764072794232,2025-11-25 12:13:14.232 UTC,2905.750,0.000539,988.7561780234807757911060094,990.3218130908797346319317072,100.04,2891.20,2920.27,62,62,0.100000,1.85
1764072854232,2025-11-25 12:14:14.232 UTC,2914.950,0.000539,988.7561780234807757911060094,990.3267701046008291587614745,100.04,2900.35,2929.51,62,62,0.100000,1.76
1764072914232,2025-11-25 12:15:14.232 UTC,2917.250,0.000539,988.7561780234807757911060094,990.3280093580311027904689163,100.03,2902.64,2931.82,62,62,0.100000,1.74
1764072974330,2025-11-25 12:16:14.330 UTC,2913.850,0.000539,988.7561780234807757911060094,990.3261774181776548131622632,100.04,2899.25,2928.40,62,62,0.100000,1.77
1764073034629,2025-11-25 12:17:14.629 UTC,2913.550,0.000539,988.7561780234807757911060094,990.3260157764258799916352056,100.05,2898.95,2928.10,62,62,0.100000,1.78
1764073094740,2025-11-25 12:18:14.740 UTC,2912.050,0.000539,988.7561780234807757911060094,990.3252075676670058839999174,100.03,2897.46,2926.59,62,62,0.100000,1.78
1764073154828,2025-11-25 12:19:14.828 UTC,2915.450,0.000539,988.7561780234807757911060094,990.3270395075204538613065706,100.02,2900.84,2930.00,62,62,0.100000,1.69
1764073214830,2025-11-25 12:20:14.830 UTC,2917.950,0.000539,988.7561780234807757911060094,990.3283865221185773740320508,100.04,2903.33,2932.52,62,62,0.100000,1.77
1764073274830,2025-11-25 12:21:14.830 UTC,2924.250,0.000539,988.7561780234807757911060094,990.3317809989058486261002610,100.06,2909.59,2938.85,62,62,0.100000,2.06
1764073334928,2025-11-25 12:22:14.928 UTC,2923.250,0.000539,988.7561780234807757911060094,990.3312421930665992210100689,100.03,2908.60,2937.84,62,62,0.100000,2.06
1764073394930,2025-11-25 12:23:14.930 UTC,2926.050,0.000539,988.7561780234807757911060094,990.3327508494164975552626068,100.03,2911.38,2940.65,62,62,0.100000,2.10
1764073455028,2025-11-25 12:24:15.028 UTC,2927.950,0.000539,988.7561780234807757911060094,990.3337745805110714249339718,100.04,2913.27,2942.56,62,62,0.100000,2.10
1764073515031,2025-11-25 12:25:15.031 UTC,2926.350,0.000539,988.7561780234807757911060094,990.3329124911682723767896645,100.02,2911.68,2940.95,62,62,0.100000,2.09
1764073575133,2025-11-25 12:26:15.133 UTC,2921.850,0.000539,988.7561780234807757911060094,990.3304878648916500538838000,100.04,2907.20,2936.43,62,62,0.100000,1.94
1764073635232,2025-11-25 12:27:15.232 UTC,2921.650,0.000539,988.7561780234807757911060094,990.3303801037238001728657616,100.05,2907.00,2936.23,62,62,0.100000,1.95
1764073695333,2025-11-25 12:28:15.333 UTC,2920.250,0.000539,988.7561780234807757911060094,990.3296257755488510057394926,100.03,2905.61,2934.82,62,62,0.100000,1.71
1764073755434,2025-11-25 12:29:15.434 UTC,2918.950,0.000539,988.7561780234807757911060094,990.3289253279578267791222429,100.04,2904.31,2933.51,62,62,0.100000,1.71
1764073815528,2025-11-25 12:30:15.528 UTC,2918.450,0.000539,988.7561780234807757911060094,990.3286559250382020765771469,100.02,2903.82,2933.01,62,62,0.100000,1.71
1764073875532,2025-11-25 12:31:15.532 UTC,2919.550,0.000539,988.7561780234807757911060094,990.3292486114613764221763582,100.05,2904.91,2934.12,62,62,0.100000,1.72
1764073935533,2025-11-25 12:32:15.533 UTC,2918.850,0.000539,988.7561780234807757911060094,990.3288714473739018386132237,100.04,2904.21,2933.41,62,62,0.100000,1.83
1764073995629,2025-11-25 12:33:15.629 UTC,2916.650,0.000539,988.7561780234807757911060094,990.3276860745275531474148011,100.05,2902.02,2931.20,62,62,0.100000,1.84
1764074055635,2025-11-25 12:34:15.635 UTC,2913.350,0.000539,988.7561780234807757911060094,990.3259080152580301106171671,100.02,2898.74,2927.88,62,62,0.100000,1.86
1764074115733,2025-11-25 12:35:15.733 UTC,2913.150,0.000539,988.7561780234807757911060094,990.3258002540901802295991287,100.03,2898.54,2927.68,62,62,0.100000,1.87
1764074175832,2025-11-25 12:36:15.832 UTC,2914.850,0.000539,988.7561780234807757911060094,990.3267162240169042182524553,100.04,2900.23,2929.39,62,62,0.100000,1.87
1764074235931,2025-11-25 12:37:15.931 UTC,2918.350,0.000539,988.7561780234807757911060094,990.3286020444542771360681276,100.06,2903.71,2932.91,62,62,0.100000,1.85
1764074296030,2025-11-25 12:38:16.030 UTC,2915.350,0.000539,988.7561780234807757911060094,990.3269856269365289207975513,100.02,2900.73,2929.89,62,62,0.100000,1.94
1764074356228,2025-11-25 12:39:16.228 UTC,2918.750,0.000539,988.7561780234807757911060094,990.3288175667899768981042045,100.04,2904.11,2933.31,62,62,0.100000,1.90
1764074416232,2025-11-25 12:40:16.232 UTC,2918.050,0.000539,988.7561780234807757911060094,990.3284404027025023145410700,100.03,2903.42,2932.61,62,62,0.100000,1.90
1764074476234,2025-11-25 12:41:16.234 UTC,2916.050,0.000539,988.7561780234807757911060094,990.3273627910240035043606858,100.03,2901.43,2930.60,62,62,0.100000,1.89
1764074536234,2025-11-25 12:42:16.234 UTC,2916.050,0.000539,988.7561780234807757911060094,990.3273627910240035043606858,100.03,2901.43,2930.60,62,62,0.100000,1.89
1764074596436,2025-11-25 12:43:16.436 UTC,2924.350,0.000539,988.7561780234807757911060094,990.3318348794897735666092803,100.06,2909.68,2938.94,62,62,0.100000,1.77
1764074656531,2025-11-25 12:44:16.531 UTC,2929.950,0.000539,988.7561780234807757911060094,990.3348521921895702351143560,100.04,2915.25,2944.56,62,62,0.100000,1.89
1764074716531,2025-11-25 12:45:16.531 UTC,2925.850,0.000539,988.7561780234807757911060094,990.3326430882486476742445684,100.04,2911.17,2940.44,62,62,0.100000,1.91
1764074776532,2025-11-25 12:46:16.532 UTC,2925.550,0.000539,988.7561780234807757911060094,990.3324814464968728527175108,100.05,2910.87,2940.14,62,62,0.100000,1.91
1764074836633,2025-11-25 12:47:16.633 UTC,2925.050,0.000539,988.7561780234807757911060094,990.3322120435772481501724147,100.03,2910.38,2939.64,62,62,0.100000,1.91
1764074896732,2025-11-25 12:48:16.732 UTC,2925.050,0.000539,988.7561780234807757911060094,990.3322120435772481501724147,100.03,2910.38,2939.64,62,62,0.100000,1.91
1764074956732,2025-11-25 12:49:16.732 UTC,2922.650,0.000539,988.7561780234807757911060094,990.3309189095630495779559537,100.01,2907.99,2937.22,62,62,0.100000,1.75
1764075016828,2025-11-25 12:50:16.828 UTC,2921.950,0.000539,988.7561780234807757911060094,990.3305417454755749943928192,100.04,2907.29,2936.52,62,62,0.100000,1.75
1764075076829,2025-11-25 12:51:16.829 UTC,2924.450,0.000539,988.7561780234807757911060094,990.3318887600736985071182995,100.02,2909.78,2939.03,62,62,0.100000,1.74
1764075136832,2025-11-25 12:52:16.832 UTC,2922.950,0.000539,988.7561780234807757911060094,990.3310805513148243994830113,100.04,2908.28,2937.52,62,62,0.100000,1.74
1764075196928,2025-11-25 12:53:16.928 UTC,2923.150,0.000539,988.7561780234807757911060094,990.3311883124826742805010497,100.03,2908.48,2937.72,62,62,0.100000,1.73
1764075256928,2025-11-25 12:54:16.928 UTC,2925.150,0.000539,988.7561780234807757911060094,990.3322659241611730906814339,100.03,2910.47,2939.73,62,62,0.100000,1.73
1764075316929,2025-11-25 12:55:16.929 UTC,2926.750,0.000539,988.7561780234807757911060094,990.3331280135039721388257413,100.04,2912.06,2941.34,62,62,0.100000,1.73
1764075376929,2025-11-25 12:56:16.929 UTC,2927.550,0.000539,988.7561780234807757911060094,990.3335590581753716628978950,100.05,2912.86,2942.15,62,62,0.100000,1.75
1764075436929,2025-11-25 12:57:16.929 UTC,2928.250,0.000539,988.7561780234807757911060094,990.3339362222628462464610294,100.03,2913.56,2942.85,62,62,0.100000,1.74
1764075496929,2025-11-25 12:58:16.929 UTC,2926.550,0.000539,988.7561780234807757911060094,990.3330202523361222578077029,100.05,2911.86,2941.14,62,62,0.100000,1.75
1764075556929,2025-11-25 12:59:16.929 UTC,2926.350,0.000539,988.7561780234807757911060094,990.3329124911682723767896645,100.02,2911.67,2940.94,62,62,0.100000,1.75
1764075616933,2025-11-25 13:00:16.933 UTC,2924.050,0.000539,988.7561780234807757911060094,990.3316732377379987450822226,100.03,2909.38,2938.63,62,62,0.100000,1.78
1764075677028,2025-11-25 13:01:17.028 UTC,2924.750,0.000539,988.7561780234807757911060094,990.3320504018254733286453571,100.04,2910.07,2939.33,62,62,0.100000,1.77
1764075737031,2025-11-25 13:02:17.031 UTC,2925.150,0.000539,988.7561780234807757911060094,990.3322659241611730906814339,100.03,2910.47,2939.73,62,62,0.100000,1.76
1764075797132,2025-11-25 13:03:17.132 UTC,2926.850,0.000539,988.7561780234807757911060094,990.3331818940878970793347605,100.04,2912.16,2941.44,62,62,0.100000,1.76
1764075857138,2025-11-25 13:04:17.138 UTC,2924.350,0.000539,988.7561780234807757911060094,990.3318348794897735666092803,100.06,2909.67,2938.93,62,62,0.100000,1.77
