timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763907114628,2025-11-23 14:11:54.628 UTC,2833.950,-0.000076,999.8419071834007815108938280,999.6267582188280221388757899,100.04,2819.83,2848.18,9,9,0.100000,1.01
1763907174630,2025-11-23 14:12:54.630 UTC,2834.550,-0.000076,999.8419071834007815108938280,999.6267126677848690643250001,100.05,2820.42,2848.78,9,9,0.100000,1.00
1763907234735,2025-11-23 14:13:54.735 UTC,2834.550,-0.000076,999.8419071834007815108938280,999.6267126677848690643250001,100.05,2820.42,2848.78,9,9,0.100000,1.00
1763907294929,2025-11-23 14:14:54.929 UTC,2834.150,-0.000076,999.8419071834007815108938280,999.6267430351469711140255266,100.03,2820.03,2848.38,9,9,0.100000,1.01
1763907355028,2025-11-23 14:15:55.028 UTC,2831.650,-0.000076,999.8419071834007815108938280,999.6269328311601089246538176,100.05,2817.54,2845.87,9,9,0.100000,1.04
1763907415032,2025-11-23 14:16:55.032 UTC,2834.550,-0.000076,999.8419071834007815108938280,999.6267126677848690643250001,100.05,2820.42,2848.78,9,9,0.100000,1.05
1763907475033,2025-11-23 14:17:55.033 UTC,2832.050,-0.000076,999.8419071834007815108938280,999.6269024637980068749532910,100.03,2817.94,2846.27,9,9,0.100000,1.05
1763907535130,2025-11-23 14:18:55.130 UTC,2828.550,-0.000076,999.8419071834007815108938280,999.6271681782163998098328983,100.05,2814.45,2842.75,9,9,0.100000,1.05
1763907595227,2025-11-23 14:19:55.227 UTC,2824.650,-0.000076,999.8419071834007815108938280,999.6274642599968947944130322,100.05,2810.57,2838.83,9,9,0.100000,1.14
1763907655232,2025-11-23 14:20:55.232 UTC,2824.150,-0.000076,999.8419071834007815108938280,999.6275022191995223565386904,100.03,2810.08,2838.33,9,9,0.100000,1.14
1763907715330,2025-11-23 14:21:55.330 UTC,2824.250,-0.000076,999.8419071834007815108938280,999.6274946273589968441135587,100.03,2810.18,2838.43,9,9,0.100000,1.14
1763907775333,2025-11-23 14:22:55.333 UTC,2826.550,-0.000076,999.8419071834007815108938280,999.6273200150269100583355311,100.05,2812.46,2840.74,9,9,0.100000,1.14
1763907835430,2025-11-23 14:23:55.430 UTC,2827.050,-0.000076,999.8419071834007815108938280,999.6272820558242824962098729,100.03,2812.96,2841.24,9,9,0.100000,1.14
1763907895430,2025-11-23 14:24:55.430 UTC,2825.950,-0.000076,999.8419071834007815108938280,999.6273655660700631328863209,100.04,2811.87,2840.14,9,9,0.100000,1.13
1763907955433,2025-11-23 14:25:55.433 UTC,2828.750,-0.000076,999.8419071834007815108938280,999.6271529945353487849826350,100.04,2814.65,2842.95,9,9,0.100000,1.17
1763908015527,2025-11-23 14:26:55.527 UTC,2828.850,-0.000076,999.8419071834007815108938280,999.6271454026948232725575034,100.04,2814.75,2843.05,9,9,0.100000,1.17
1763908075528,2025-11-23 14:27:55.528 UTC,2828.850,-0.000076,999.8419071834007815108938280,999.6271454026948232725575034,100.04,2814.75,2843.05,9,9,0.100000,1.17
1763908135532,2025-11-23 14:28:55.532 UTC,2828.550,-0.000076,999.8419071834007815108938280,999.6271681782163998098328983,100.05,2814.45,2842.75,9,9,0.100000,1.17
1763908195628,2025-11-23 14:29:55.628 UTC,2828.350,-0.000076,999.8419071834007815108938280,999.6271833618974508346831616,100.02,2814.26,2842.55,9,9,0.100000,1.18
1763908255631,2025-11-23 14:30:55.631 UTC,2826.450,-0.000076,999.8419071834007815108938280,999.6273276068674355707606627,100.05,2812.36,2840.64,9,9,0.100000,1.17
1763908315659,2025-11-23 14:31:55.659 UTC,2826.550,-0.000076,999.8419071834007815108938280,999.6273200150269100583355311,100.05,2812.46,2840.74,9,9,0.100000,1.16
1763908375728,2025-11-23 14:32:55.728 UTC,2827.950,-0.000076,999.8419071834007815108938280,999.6272137292595528843836881,100.04,2813.86,2842.15,9,9,0.100000,1.16
1763908435728,2025-11-23 14:33:55.728 UTC,2830.350,-0.000076,999.8419071834007815108938280,999.6270315250869405861805288,100.02,2816.25,2844.56,9,9,0.100000,1.16
1763908495728,2025-11-23 14:34:55.728 UTC,2831.550,-0.000076,999.8419071834007815108938280,999.6269404230006344370789492,100.02,2817.44,2845.76,9,9,0.100000,1.12
1763908555732,2025-11-23 14:35:55.732 UTC,2831.450,-0.000076,999.8419071834007815108938280,999.6269480148411599495040808,100.02,2817.34,2845.66,9,9,0.100000,1.06
1763908615831,2025-11-23 14:36:55.831 UTC,2830.750,-0.000076,999.8419071834007815108938280,999.6270011577248385364800023,100.04,2816.64,2844.96,9,9,0.100000,1.01
1763908675929,2025-11-23 14:37:55.929 UTC,2823.950,-0.000076,999.8419071834007815108938280,999.6275174028805733813889536,100.04,2809.88,2838.13,9,9,0.100000,1.02
1763908735936,2025-11-23 14:38:55.936 UTC,2828.850,-0.000076,999.8419071834007815108938280,999.6271454026948232725575034,100.04,2814.75,2843.05,9,9,0.100000,1.06
1763908796030,2025-11-23 14:39:56.030 UTC,2828.150,-0.000076,999.8419071834007815108938280,999.6271985455785018595334249,100.03,2814.06,2842.35,9,9,0.100000,1.06
1763908856128,2025-11-23 14:40:56.128 UTC,2829.550,-0.000076,999.8419071834007815108938280,999.6270922598111446855815819,100.02,2815.45,2843.75,9,9,0.100000,1.06
1763908916129,2025-11-23 14:41:56.129 UTC,2831.450,-0.000076,999.8419071834007815108938280,999.6269480148411599495040808,100.02,2817.34,2845.66,9,9,0.100000,1.06
1763908976138,2025-11-23 14:42:56.138 UTC,2829.550,-0.000076,999.8419071834007815108938280,999.6270922598111446855815819,100.02,2815.45,2843.75,9,9,0.100000,1.06
1763909036229,2025-11-23 14:43:56.229 UTC,2828.050,-0.000076,999.8419071834007815108938280,999.6272061374190273719585565,100.03,2813.96,2842.25,9,9,0.100000,1.06
1763909096233,2025-11-23 14:44:56.233 UTC,2827.650,-0.000076,999.8419071834007815108938280,999.6272365047811294216590831,100.05,2813.56,2841.85,9,9,0.100000,1.05
1763909156240,2025-11-23 14:45:56.240 UTC,2828.650,-0.000076,999.8419071834007815108938280,999.6271605863758742974077667,100.05,2814.55,2842.85,9,9,0.100000,1.03
1763909216328,2025-11-23 14:46:56.328 UTC,2828.350,-0.000076,999.8419071834007815108938280,999.6271833618974508346831616,100.02,2814.26,2842.55,9,9,0.100000,1.04
1763909276328,2025-11-23 14:47:56.328 UTC,2828.850,-0.000076,999.8419071834007815108938280,999.6271454026948232725575034,100.04,2814.75,2843.05,9,9,0.100000,1.04
1763909336328,2025-11-23 14:48:56.328 UTC,2824.750,-0.000076,999.8419071834007815108938280,999.6274566681563692819879005,100.04,2810.67,2838.93,9,9,0.100000,1.06
1763909396331,2025-11-23 14:49:56.331 UTC,2822.850,-0.000076,999.8419071834007815108938280,999.6276009131263540180654017,100.04,2808.78,2837.02,9,9,0.100000,1.06
1763909456432,2025-11-23 14:50:56.432 UTC,2817.550,-0.000076,999.8419071834007815108938280,999.6280032806742061765973784,100.02,2803.51,2831.69,9,9,0.100000,1.07
1763909516445,2025-11-23 14:51:56.445 UTC,2817.450,-0.000076,999.8419071834007815108938280,999.6280108725147316890225101,100.02,2803.41,2831.59,9,9,0.100000,1.11
1763909576529,2025-11-23 14:52:56.529 UTC,2818.350,-0.000076,999.8419071834007815108938280,999.6279425459500020771963253,100.02,2804.31,2832.50,9,9,0.100000,1.04
1763909636533,2025-11-23 14:53:56.533 UTC,2815.950,-0.000076,999.8419071834007815108938280,999.6281247501226143753994846,100.04,2801.92,2830.09,9,9,0.100000,1.01
1763909696628,2025-11-23 14:54:56.628 UTC,2813.850,-0.000076,999.8419071834007815108938280,999.6282841787736501363272490,100.04,2799.83,2827.98,9,9,0.100000,1.02
1763909756630,2025-11-23 14:55:56.630 UTC,2814.450,-0.000076,999.8419071834007815108938280,999.6282386277304970617764592,100.06,2800.42,2828.58,9,9,0.100000,1.01
1763909816635,2025-11-23 14:56:56.635 UTC,2816.550,-0.000076,999.8419071834007815108938280,999.6280791990794613008486948,100.05,2802.51,2830.69,9,9,0.100000,1.01
1763909876733,2025-11-23 14:57:56.733 UTC,2813.550,-0.000076,999.8419071834007815108938280,999.6283069542952266736026439,100.02,2799.53,2827.67,9,9,0.100000,0.99
1763909936733,2025-11-23 14:58:56.733 UTC,2812.750,-0.000076,999.8419071834007815108938280,999.6283676890194307730036970,100.04,2798.73,2826.87,9,9,0.100000,1.00
1763909996937,2025-11-23 14:59:56.937 UTC,2813.250,-0.000076,999.8419071834007815108938280,999.6283297298168032108780388,100.03,2799.23,2827.37,9,9,0.100000,0.99
1763910057033,2025-11-23 15:00:57.033 UTC,2812.450,-0.000076,999.8419071834007815108938280,999.6283904645410073102790919,100.06,2798.43,2826.57,9,9,0.100000,0.99
1763910117035,2025-11-23 15:01:57.035 UTC,2815.150,-0.000076,999.8419071834007815108938280,999.6281854848468184748005377,100.03,2801.12,2829.28,9,9,0.100000,0.96
1763910177129,2025-11-23 15:02:57.129 UTC,2816.950,-0.000076,999.8419071834007815108938280,999.6280488317173592511481683,100.04,2802.91,2831.09,9,9,0.100000,0.97
1763910237231,2025-11-23 15:03:57.231 UTC,2810.750,-0.000076,999.8419071834007815108938280,999.6285195258299410215063298,100.04,2796.74,2824.86,9,9,0.100000,1.00
1763910297336,2025-11-23 15:04:57.336 UTC,2811.950,-0.000076,999.8419071834007815108938280,999.6284284237436348724047501,100.04,2797.94,2826.07,9,9,0.100000,1.01
1763910357429,2025-11-23 15:05:57.429 UTC,2809.950,-0.000076,999.8419071834007815108938280,999.6285802605541451209073829,100.04,2795.95,2824.06,9,9,0.100000,1.52
1763910417429,2025-11-23 15:06:57.429 UTC,2811.550,-0.000076,999.8419071834007815108938280,999.6284587911057369221052767,100.02,2797.54,2825.66,9,9,0.100000,1.55
1763910477431,2025-11-23 15:07:57.431 UTC,2814.350,-0.000076,999.8419071834007815108938280,999.6282462195710225742015908,100.02,2800.33,2828.48,9,9,0.100000,1.57
1763910537528,2025-11-23 15:08:57.528 UTC,2815.250,-0.000076,999.8419071834007815108938280,999.6281778930062929623754061,100.03,2801.22,2829.38,9,9,0.100000,1.76
1763910597628,2025-11-23 15:09:57.628 UTC,2814.650,-0.000076,999.8419071834007815108938280,999.6282234440494460369261959,100.05,2800.62,2828.78,9,9,0.100000,1.76
1763910657631,2025-11-23 15:10:57.631 UTC,2817.850,-0.000076,999.8419071834007815108938280,999.6279805051526296393219835,100.04,2803.81,2832.00,9,9,0.100000,1.83
1763910717728,2025-11-23 15:11:57.728 UTC,2820.350,-0.000076,999.8419071834007815108938280,999.6277907091394918286936926,100.02,2806.30,2834.51,9,9,0.100000,1.88
1763910777736,2025-11-23 15:12:57.736 UTC,2817.950,-0.000076,999.8419071834007815108938280,999.6279729133121041268968519,100.04,2803.91,2832.10,9,9,0.100000,1.86
1763910837833,2025-11-23 15:13:57.833 UTC,2820.250,-0.000076,999.8419071834007815108938280,999.6277983009800173411188242,100.03,2806.20,2834.41,9,9,0.100000,1.86
1763910897834,2025-11-23 15:14:57.834 UTC,2819.450,-0.000076,999.8419071834007815108938280,999.6278590357042214405198773,100.02,2805.40,2833.60,9,9,0.100000,1.87
1763910957835,2025-11-23 15:15:57.835 UTC,2817.550,-0.000076,999.8419071834007815108938280,999.6280032806742061765973784,100.02,2803.51,2831.69,9,9,0.100000,1.84
1763911017835,2025-11-23 15:16:57.835 UTC,2818.850,-0.000076,999.8419071834007815108938280,999.6279045867473745150706672,100.04,2804.80,2833.00,9,9,0.100000,1.83
1763911077929,2025-11-23 15:17:57.929 UTC,2818.750,-0.000076,999.8419071834007815108938280,999.6279121785879000274957988,100.04,2804.70,2832.90,9,9,0.100000,1.83
1763911138029,2025-11-23 15:18:58.029 UTC,2818.550,-0.000076,999.8419071834007815108938280,999.6279273622689510523460621,100.05,2804.50,2832.70,9,9,0.100000,1.82
1763911198030,2025-11-23 15:19:58.030 UTC,2820.650,-0.000076,999.8419071834007815108938280,999.6277679336179152914182977,100.05,2806.59,2834.81,9,9,0.100000,2.07
1763911258030,2025-11-23 15:20:58.030 UTC,2822.450,-0.000076,999.8419071834007815108938280,999.6276312804884560677659282,100.05,2808.38,2836.62,9,9,0.100000,2.07
1763911318130,2025-11-23 15:21:58.130 UTC,2823.250,-0.000076,999.8419071834007815108938280,999.6275705457642519683648751,100.03,2809.18,2837.42,9,9,0.100000,2.06
1763911378228,2025-11-23 15:22:58.228 UTC,2820.550,-0.000076,999.8419071834007815108938280,999.6277755254584408038434293,100.05,2806.49,2834.71,9,9,0.100000,2.06
1763911438228,2025-11-23 15:23:58.228 UTC,2813.850,-0.000076,999.8419071834007815108938280,999.6282841787736501363272490,100.04,2799.83,2827.98,9,9,0.100000,1.69
1763911498230,2025-11-23 15:24:58.230 UTC,2818.550,-0.000076,999.8419071834007815108938280,999.6279273622689510523460621,100.05,2804.50,2832.70,9,9,0.100000,1.69
1763911558236,2025-11-23 15:25:58.236 UTC,2816.750,-0.000076,999.8419071834007815108938280,999.6280640153984102759984315,100.04,2802.71,2830.89,9,9,0.100000,1.69
1763911618328,2025-11-23 15:26:58.328 UTC,2818.450,-0.000076,999.8419071834007815108938280,999.6279349541094765647711937,100.05,2804.40,2832.60,9,9,0.100000,1.69
1763911678328,2025-11-23 15:27:58.328 UTC,2818.950,-0.000076,999.8419071834007815108938280,999.6278969949068490026455355,100.04,2804.90,2833.10,9,9,0.100000,1.69
1763911738330,2025-11-23 15:28:58.330 UTC,2819.450,-0.000076,999.8419071834007815108938280,999.6278590357042214405198773,100.02,2805.40,2833.60,9,9,0.100000,1.69
1763911798330,2025-11-23 15:29:58.330 UTC,2817.950,-0.000076,999.8419071834007815108938280,999.6279729133121041268968519,100.04,2803.91,2832.10,9,9,0.100000,1.69
1763911858335,2025-11-23 15:30:58.335 UTC,2817.150,-0.000076,999.8419071834007815108938280,999.6280336480363082262979050,100.03,2803.11,2831.29,9,9,0.100000,1.67
1763911918428,2025-11-23 15:31:58.428 UTC,2817.850,-0.000076,999.8419071834007815108938280,999.6279805051526296393219835,100.04,2803.81,2832.00,9,9,0.100000,1.67
1763911978431,2025-11-23 15:32:58.431 UTC,2819.350,-0.000076,999.8419071834007815108938280,999.6278666275447469529450090,100.02,2805.30,2833.50,9,9,0.100000,1.67
1763912038534,2025-11-23 15:33:58.534 UTC,2824.050,-0.000076,999.8419071834007815108938280,999.6275098110400478689638220,100.03,2809.98,2838.23,9,9,0.100000,1.68
1763912098630,2025-11-23 15:34:58.630 UTC,2825.550,-0.000076,999.8419071834007815108938280,999.6273959334321651825868474,100.05,2811.47,2839.74,9,9,0.100000,1.65
1763912158728,2025-11-23 15:35:58.728 UTC,2824.250,-0.000076,999.8419071834007815108938280,999.6274946273589968441135587,100.03,2810.18,2838.43,9,9,0.100000,1.60
1763912218731,2025-11-23 15:36:58.731 UTC,2828.350,-0.000076,999.8419071834007815108938280,999.6271833618974508346831616,100.02,2814.26,2842.55,9,9,0.100000,1.63
1763912278731,2025-11-23 15:37:58.731 UTC,2833.950,-0.000076,999.8419071834007815108938280,999.6267582188280221388757899,100.04,2819.83,2848.18,9,9,0.100000,1.63
1763912338831,2025-11-23 15:38:58.831 UTC,2830.350,-0.000076,999.8419071834007815108938280,999.6270315250869405861805288,100.02,2816.25,2844.56,9,9,0.100000,1.72
1763912398928,2025-11-23 15:39:58.928 UTC,2833.250,-0.000076,999.8419071834007815108938280,999.6268113617117007258517114,100.03,2819.13,2847.47,9,9,0.100000,1.72
1763912458933,2025-11-23 15:40:58.933 UTC,2835.550,-0.000076,999.8419071834007815108938280,999.6266367493796139400736837,100.05,2821.42,2849.79,9,9,0.100000,1.62
1763912519028,2025-11-23 15:41:59.028 UTC,2835.250,-0.000076,999.8419071834007815108938280,999.6266595249011904773490786,100.03,2821.12,2849.48,9,9,0.100000,1.53
1763912579028,2025-11-23 15:42:59.028 UTC,2835.150,-0.000076,999.8419071834007815108938280,999.6266671167417159897742103,100.03,2821.02,2849.38,9,9,0.100000,1.48
1763912639029,2025-11-23 15:43:59.029 UTC,2833.550,-0.000076,999.8419071834007815108938280,999.6267885861901241885763165,100.05,2819.43,2847.78,9,9,0.100000,1.56
1763912699029,2025-11-23 15:44:59.029 UTC,2831.850,-0.000076,999.8419071834007815108938280,999.6269176474790578998035543,100.04,2817.74,2846.07,9,9,0.100000,1.56
1763912759030,2025-11-23 15:45:59.030 UTC,2830.950,-0.000076,999.8419071834007815108938280,999.6269859740437875116297390,100.04,2816.84,2845.16,9,9,0.100000,1.60
1763912819031,2025-11-23 15:46:59.031 UTC,2830.250,-0.000076,999.8419071834007815108938280,999.6270391169274660986056605,100.03,2816.15,2844.46,9,9,0.100000,1.60
1763912879031,2025-11-23 15:47:59.031 UTC,2831.650,-0.000076,999.8419071834007815108938280,999.6269328311601089246538176,100.05,2817.54,2845.87,9,9,0.100000,1.63
1763912939136,2025-11-23 15:48:59.136 UTC,2832.250,-0.000076,999.8419071834007815108938280,999.6268872801169558501030277,100.03,2818.14,2846.47,9,9,0.100000,1.60
1763912999233,2025-11-23 15:49:59.233 UTC,2831.750,-0.000076,999.8419071834007815108938280,999.6269252393195834122286859,100.04,2817.64,2845.97,9,9,0.100000,1.60
1763913059329,2025-11-23 15:50:59.329 UTC,2830.350,-0.000076,999.8419071834007815108938280,999.6270315250869405861805288,100.02,2816.25,2844.56,9,9,0.100000,1.60
1763913119332,2025-11-23 15:51:59.332 UTC,2828.850,-0.000076,999.8419071834007815108938280,999.6271454026948232725575034,100.04,2814.75,2843.05,9,9,0.100000,1.57
1763913179431,2025-11-23 15:52:59.431 UTC,2829.450,-0.000076,999.8419071834007815108938280,999.6270998516516701980067136,100.05,2815.35,2843.66,9,9,0.100000,1.86
1763913239529,2025-11-23 15:53:59.529 UTC,2830.850,-0.000076,999.8419071834007815108938280,999.6269935658843130240548707,100.04,2816.74,2845.06,9,9,0.100000,1.95
1763913299529,2025-11-23 15:54:59.529 UTC,2831.550,-0.000076,999.8419071834007815108938280,999.6269404230006344370789492,100.05,2817.44,2845.77,9,9,0.100000,1.95
1763913359628,2025-11-23 15:55:59.628 UTC,2834.150,-0.000076,999.8419071834007815108938280,999.6267430351469711140255266,100.03,2820.03,2848.38,9,9,0.100000,1.95
1763913419628,2025-11-23 15:56:59.628 UTC,2835.550,-0.000076,999.8419071834007815108938280,999.6266367493796139400736837,100.05,2821.42,2849.79,9,9,0.100000,1.95
1763913479633,2025-11-23 15:57:59.633 UTC,2837.950,-0.000076,999.8419071834007815108938280,999.6264545452070016418705244,100.04,2823.81,2852.20,9,9,0.100000,1.95
1763913539633,2025-11-23 15:58:59.633 UTC,2836.150,-0.000076,999.8419071834007815108938280,999.6265911983364608655228939,100.03,2822.02,2850.39,9,9,0.100000,1.93
1763913599727,2025-11-23 15:59:59.727 UTC,2835.550,-0.000076,999.8419071834007815108938280,999.6266367493796139400736837,100.05,2821.42,2849.79,9,9,0.100000,1.93
1763913659728,2025-11-23 16:00:59.728 UTC,2834.850,-0.000076,999.8419071834007815108938280,999.6266898922632925270496052,100.04,2820.72,2849.08,9,9,0.100000,1.93
1763913719834,2025-11-23 16:01:59.834 UTC,2835.450,-0.000076,999.8419071834007815108938280,999.6266443412201394524988153,100.05,2821.32,2849.69,9,9,0.100000,1.62
1763913779930,2025-11-23 16:02:59.930 UTC,2834.350,-0.000076,999.8419071834007815108938280,999.6267278514659200891752634,100.02,2820.23,2848.58,9,9,0.100000,1.62
1763913839934,2025-11-23 16:03:59.934 UTC,2834.750,-0.000076,999.8419071834007815108938280,999.6266974841038180394747368,100.04,2820.62,2848.98,9,9,0.100000,1.57
1763913900031,2025-11-23 16:05:00.031 UTC,2838.450,-0.000076,999.8419071834007815108938280,999.6264165860043740797448662,100.02,2824.31,2852.70,9,9,0.100000,1.58
1763913960032,2025-11-23 16:06:00.032 UTC,2839.950,-0.000076,999.8419071834007815108938280,999.6263027083964913933678917,100.04,2825.80,2854.21,9,9,0.100000,1.58
1763914020128,2025-11-23 16:07:00.128 UTC,2838.750,-0.000076,999.8419071834007815108938280,999.6263938104827975424694713,100.04,2824.60,2853.00,9,9,0.100000,1.54
1763914080138,2025-11-23 16:08:00.138 UTC,2840.450,-0.000076,999.8419071834007815108938280,999.6262647491938638312422335,100.02,2826.30,2854.71,9,9,0.100000,1.50
1763914140235,2025-11-23 16:09:00.235 UTC,2839.450,-0.000076,999.8419071834007815108938280,999.6263406675991189554935498,100.05,2825.30,2853.71,9,9,0.100000,1.39
1763914200330,2025-11-23 16:10:00.330 UTC,2835.950,-0.000076,999.8419071834007815108938280,999.6266063820175118903731572,100.04,2821.82,2850.19,9,9,0.100000,1.39
1763914260333,2025-11-23 16:11:00.333 UTC,2834.150,-0.000076,999.8419071834007815108938280,999.6267430351469711140255266,100.03,2820.03,2848.38,9,9,0.100000,1.39
1763914320428,2025-11-23 16:12:00.428 UTC,2831.950,-0.000076,999.8419071834007815108938280,999.6269100556385323873784227,100.04,2817.84,2846.17,9,9,0.100000,1.38
1763914380433,2025-11-23 16:13:00.433 UTC,2829.750,-0.000076,999.8419071834007815108938280,999.6270770761300936607313187,100.04,2815.65,2843.96,9,9,0.100000,1.38
1763914440529,2025-11-23 16:14:00.529 UTC,2830.050,-0.000076,999.8419071834007815108938280,999.6270543006085171234559238,100.03,2815.95,2844.26,9,9,0.100000,1.38
1763914500532,2025-11-23 16:15:00.532 UTC,2830.450,-0.000076,999.8419071834007815108938280,999.6270239332464150737553972,100.02,2816.35,2844.66,9,9,0.100000,1.38
1763914560628,2025-11-23 16:16:00.628 UTC,2831.350,-0.000076,999.8419071834007815108938280,999.6269556066816854619292125,100.02,2817.24,2845.56,9,9,0.100000,1.38
1763914620632,2025-11-23 16:17:00.632 UTC,2830.150,-0.000076,999.8419071834007815108938280,999.6270467087679916110307921,100.03,2816.05,2844.36,9,9,0.100000,1.38
1763914680738,2025-11-23 16:18:00.738 UTC,2832.250,-0.000076,999.8419071834007815108938280,999.6268872801169558501030277,100.03,2818.14,2846.47,9,9,0.100000,1.39
1763914740834,2025-11-23 16:19:00.834 UTC,2831.950,-0.000076,999.8419071834007815108938280,999.6269100556385323873784227,100.04,2817.84,2846.17,9,9,0.100000,1.28
1763914800929,2025-11-23 16:20:00.929 UTC,2827.450,-0.000076,999.8419071834007815108938280,999.6272516884621804465093463,100.05,2813.36,2841.65,9,9,0.100000,1.19
1763914860938,2025-11-23 16:21:00.938 UTC,2825.150,-0.000076,999.8419071834007815108938280,999.6274263007942672322873740,100.03,2811.07,2839.33,9,9,0.100000,1.19
1763914921030,2025-11-23 16:22:01.030 UTC,2825.750,-0.000076,999.8419071834007815108938280,999.6273807497511141577365842,100.04,2811.67,2839.94,9,9,0.100000,1.19
1763914981035,2025-11-23 16:23:01.035 UTC,2825.950,-0.000076,999.8419071834007815108938280,999.6273655660700631328863209,100.04,2811.87,2840.14,9,9,0.100000,1.21
1763915041131,2025-11-23 16:24:01.131 UTC,2825.250,-0.000076,999.8419071834007815108938280,999.6274187089537417198622424,100.03,2811.17,2839.43,9,9,0.100000,1.55
1763915101228,2025-11-23 16:25:01.228 UTC,2823.450,-0.000076,999.8419071834007815108938280,999.6275553620832009435146118,100.05,2809.38,2837.63,9,9,0.100000,1.56
1763915161228,2025-11-23 16:26:01.228 UTC,2824.450,-0.000076,999.8419071834007815108938280,999.6274794436779458192632955,100.02,2810.38,2838.63,9,9,0.100000,1.56
1763915221228,2025-11-23 16:27:01.228 UTC,2823.650,-0.000076,999.8419071834007815108938280,999.6275401784021499186643486,100.05,2809.58,2837.83,9,9,0.100000,1.55
1763915281228,2025-11-23 16:28:01.228 UTC,2820.350,-0.000076,999.8419071834007815108938280,999.6277907091394918286936926,100.02,2806.30,2834.51,9,9,0.100000,1.56
1763915341232,2025-11-23 16:29:01.232 UTC,2820.650,-0.000076,999.8419071834007815108938280,999.6277679336179152914182977,100.05,2806.59,2834.81,9,9,0.100000,1.57
1763915401329,2025-11-23 16:30:01.329 UTC,2821.550,-0.000076,999.8419071834007815108938280,999.6276996070531856795921129,100.05,2807.49,2835.72,9,9,0.100000,1.57
1763915461330,2025-11-23 16:31:01.330 UTC,2817.550,-0.000076,999.8419071834007815108938280,999.6280032806742061765973784,100.05,2803.51,2831.70,9,9,0.100000,1.57
1763915521428,2025-11-23 16:32:01.428 UTC,2818.950,-0.000076,999.8419071834007815108938280,999.6278969949068490026455355,100.04,2804.90,2833.10,9,9,0.100000,1.56
1763915581430,2025-11-23 16:33:01.430 UTC,2825.150,-0.000076,999.8419071834007815108938280,999.6274263007942672322873740,100.03,2811.07,2839.33,9,9,0.100000,1.57
1763915641531,2025-11-23 16:34:01.531 UTC,2827.450,-0.000076,999.8419071834007815108938280,999.6272516884621804465093463,100.05,2813.36,2841.65,9,9,0.100000,1.57
1763915701534,2025-11-23 16:35:01.534 UTC,2827.750,-0.000076,999.8419071834007815108938280,999.6272289129406039092339514,100.04,2813.66,2841.95,9,9,0.100000,1.73
1763915761627,2025-11-23 16:36:01.627 UTC,2830.050,-0.000076,999.8419071834007815108938280,999.6270543006085171234559238,100.03,2815.95,2844.26,9,9,0.100000,2.01
1763915821633,2025-11-23 16:37:01.633 UTC,2828.550,-0.000076,999.8419071834007815108938280,999.6271681782163998098328983,100.02,2814.46,2842.75,9,9,0.100000,1.99
1763915881736,2025-11-23 16:38:01.736 UTC,2828.550,-0.000076,999.8419071834007815108938280,999.6271681782163998098328983,100.02,2814.46,2842.75,9,9,0.100000,2.14
1763915941831,2025-11-23 16:39:01.831 UTC,2826.650,-0.000076,999.8419071834007815108938280,999.6273124231863845459103994,100.05,2812.56,2840.84,9,9,0.100000,2.13
1763916001931,2025-11-23 16:40:01.931 UTC,2828.850,-0.000076,999.8419071834007815108938280,999.6271454026948232725575034,100.04,2814.75,2843.05,9,9,0.100000,2.13
1763916062031,2025-11-23 16:41:02.031 UTC,2829.050,-0.000076,999.8419071834007815108938280,999.6271302190137722477072401,100.03,2814.95,2843.25,9,9,0.100000,2.31
1763916122038,2025-11-23 16:42:02.038 UTC,2829.550,-0.000076,999.8419071834007815108938280,999.6270922598111446855815819,100.05,2815.45,2843.76,9,9,0.100000,2.32
1763916182129,2025-11-23 16:43:02.129 UTC,2828.750,-0.000076,999.8419071834007815108938280,999.6271529945353487849826350,100.04,2814.65,2842.95,9,9,0.100000,2.32
1763916242231,2025-11-23 16:44:02.231 UTC,2829.450,-0.000076,999.8419071834007815108938280,999.6270998516516701980067136,100.05,2815.35,2843.66,9,9,0.100000,2.47
1763916302328,2025-11-23 16:45:02.328 UTC,2828.950,-0.000076,999.8419071834007815108938280,999.6271378108542977601323718,100.04,2814.85,2843.15,9,9,0.100000,2.46
1763916362332,2025-11-23 16:46:02.332 UTC,2825.950,-0.000076,999.8419071834007815108938280,999.6273655660700631328863209,100.04,2811.87,2840.14,9,9,0.100000,2.29
1763916422428,2025-11-23 16:47:02.428 UTC,2824.950,-0.000076,999.8419071834007815108938280,999.6274414844753182571376373,100.04,2810.87,2839.13,9,9,0.100000,2.27
1763916482535,2025-11-23 16:48:02.535 UTC,2826.150,-0.000076,999.8419071834007815108938280,999.6273503823890121080360576,100.03,2812.07,2840.34,9,9,0.100000,2.18
1763916542628,2025-11-23 16:49:02.628 UTC,2825.050,-0.000076,999.8419071834007815108938280,999.6274338926347927447125056,100.03,2810.97,2839.23,9,9,0.100000,2.17
1763916602629,2025-11-23 16:50:02.629 UTC,2823.750,-0.000076,999.8419071834007815108938280,999.6275325865616244062392169,100.04,2809.68,2837.93,9,9,0.100000,2.16
1763916662632,2025-11-23 16:51:02.632 UTC,2823.750,-0.000076,999.8419071834007815108938280,999.6275325865616244062392169,100.04,2809.68,2837.93,9,9,0.100000,2.15
