timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763906754330,2025-11-23 14:05:54.330 UTC,2845.850,-0.019710,1058.5395064746539310688583619,1002.4481422140510677509560925,35.07,2841.02,2851.00,107,110,0.100000,1.09
1763906814428,2025-11-23 14:06:54.428 UTC,2844.350,-0.019710,1058.5395064746539310688583619,1002.4777070352436479273451690,35.33,2839.49,2849.54,107,110,0.100000,1.09
1763906874431,2025-11-23 14:07:54.431 UTC,2844.450,-0.019710,1058.5395064746539310688583619,1002.4757360471641425822525639,35.47,2839.57,2849.66,107,110,0.100000,1.09
1763906934433,2025-11-23 14:08:54.433 UTC,2835.750,-0.012666,1038.5346043121490883259287666,1002.6173036840852635592415150,36.50,2830.68,2841.03,108,110,0.100000,1.09
1763906994433,2025-11-23 14:09:54.433 UTC,2835.750,-0.012666,1038.5346043121490883259287666,1002.6173036840852635592415150,36.96,2830.62,2841.10,108,110,0.100000,1.08
1763907054530,2025-11-23 14:10:54.530 UTC,2832.850,-0.012666,1038.5346043121490883259287666,1002.6540347682151710235184763,37.95,2827.59,2838.34,108,110,0.100000,1.07
1763907114628,2025-11-23 14:11:54.628 UTC,2833.950,-0.012666,1038.5346043121490883259287666,1002.6401022880279647439651461,37.90,2828.69,2839.43,108,110,0.100000,1.01
1763907174630,2025-11-23 14:12:54.630 UTC,2834.550,-0.012666,1038.5346043121490883259287666,1002.6325027533803976823906024,37.40,2829.36,2839.96,108,110,0.100000,1.00
1763907234735,2025-11-23 14:13:54.735 UTC,2834.550,-0.012666,1038.5346043121490883259287666,1002.6325027533803976823906024,37.47,2829.35,2839.97,108,110,0.100000,1.00
1763907294929,2025-11-23 14:14:54.929 UTC,2834.150,-0.012666,1038.5346043121490883259287666,1002.6375691098121090567736315,37.08,2829.00,2839.51,108,110,0.100000,1.01
1763907355028,2025-11-23 14:15:55.028 UTC,2831.650,-0.012666,1038.5346043121490883259287666,1002.6692338375103051466675637,36.52,2826.59,2836.93,108,110,0.100000,1.04
1763907415032,2025-11-23 14:16:55.032 UTC,2834.550,-0.012666,1038.5346043121490883259287666,1002.6325027533803976823906024,37.04,2829.41,2839.91,108,110,0.100000,1.05
1763907475033,2025-11-23 14:17:55.033 UTC,2832.050,-0.012666,1038.5346043121490883259287666,1002.6641674810785937722845346,37.32,2826.88,2837.45,108,110,0.100000,1.05
1763907535130,2025-11-23 14:18:55.130 UTC,2828.550,-0.012666,1038.5346043121490883259287666,1002.7084980998560682981360396,37.55,2823.35,2833.97,108,110,0.100000,1.05
1763907595227,2025-11-23 14:19:55.227 UTC,2824.650,-0.012666,1038.5346043121490883259287666,1002.7578950750652541983705738,37.31,2819.49,2830.03,108,110,0.100000,1.14
1763907655232,2025-11-23 14:20:55.232 UTC,2824.150,-0.012666,1038.5346043121490883259287666,1002.7642280206048934163493602,37.89,2818.91,2829.61,108,110,0.100000,1.14
1763907715330,2025-11-23 14:21:55.330 UTC,2824.250,-0.012666,1038.5346043121490883259287666,1002.7629614314969655727536029,37.71,2819.04,2829.69,108,110,0.100000,1.14
1763907775333,2025-11-23 14:22:55.333 UTC,2826.550,-0.012666,1038.5346043121490883259287666,1002.7338298820146251700511853,37.68,2821.34,2831.99,108,110,0.100000,1.14
1763907835430,2025-11-23 14:23:55.430 UTC,2827.050,-0.012666,1038.5346043121490883259287666,1002.7274969364749859520723989,37.95,2821.80,2832.53,108,110,0.100000,1.14
1763907895430,2025-11-23 14:24:55.430 UTC,2825.950,-0.012666,1038.5346043121490883259287666,1002.7414294166621922316257290,38.32,2820.65,2831.48,108,110,0.100000,1.13
1763907955433,2025-11-23 14:25:55.433 UTC,2828.750,-0.012666,1038.5346043121490883259287666,1002.7059649216402126109445250,38.00,2823.49,2834.24,108,110,0.100000,1.17
1763908015527,2025-11-23 14:26:55.527 UTC,2828.850,-0.012666,1038.5346043121490883259287666,1002.7046983325322847673487677,38.35,2823.54,2834.39,108,110,0.100000,1.17
1763908075528,2025-11-23 14:27:55.528 UTC,2828.850,-0.012666,1038.5346043121490883259287666,1002.7046983325322847673487677,38.35,2823.54,2834.39,108,110,0.100000,1.17
1763908135532,2025-11-23 14:28:55.532 UTC,2828.550,-0.012666,1038.5346043121490883259287666,1002.7084980998560682981360396,38.36,2823.24,2834.09,108,110,0.100000,1.17
1763908195628,2025-11-23 14:29:55.628 UTC,2828.350,-0.012666,1038.5346043121490883259287666,1002.7110312780719239853275542,38.26,2823.06,2833.88,108,110,0.100000,1.18
1763908255631,2025-11-23 14:30:55.631 UTC,2826.450,-0.012666,1038.5346043121490883259287666,1002.7350964711225530136469426,38.85,2821.08,2832.06,108,110,0.100000,1.17
1763908315659,2025-11-23 14:31:55.659 UTC,2826.550,-0.012666,1038.5346043121490883259287666,1002.7338298820146251700511853,38.74,2821.19,2832.14,108,110,0.100000,1.16
1763908375728,2025-11-23 14:32:55.728 UTC,2827.950,-0.019727,1058.5297686886495826063976270,1002.7426841265245363623938202,39.43,2822.56,2833.71,108,111,0.100000,1.16
1763908435728,2025-11-23 14:33:55.728 UTC,2830.350,-0.019727,1058.5297686886495826063976270,1002.6953392290019139288339591,39.39,2824.96,2836.11,108,111,0.100000,1.16
1763908495728,2025-11-23 14:34:55.728 UTC,2831.550,-0.019727,1058.5297686886495826063976270,1002.6716667802406027120540285,39.45,2826.15,2837.32,108,111,0.100000,1.12
1763908555732,2025-11-23 14:35:55.732 UTC,2831.450,-0.019727,1058.5297686886495826063976270,1002.6736394843040453134523561,40.65,2825.89,2837.40,108,111,0.100000,1.06
1763908615831,2025-11-23 14:36:55.831 UTC,2830.750,-0.019727,1058.5297686886495826063976270,1002.6874484127481435232406489,40.87,2825.16,2836.73,108,111,0.100000,1.01
1763908675929,2025-11-23 14:37:55.929 UTC,2823.950,-0.012648,1038.5263438612098459599072372,1002.8100261568899279338130994,41.47,2818.22,2829.93,109,111,0.100000,1.02
1763908735936,2025-11-23 14:38:55.936 UTC,2828.850,-0.012648,1038.5263438612098459599072372,1002.7480526953374331664383721,41.54,2823.10,2834.85,109,111,0.100000,1.06
1763908796030,2025-11-23 14:39:56.030 UTC,2828.150,-0.012648,1038.5263438612098459599072372,1002.7569060469877895617776188,41.69,2822.38,2834.17,109,111,0.100000,1.06
1763908856128,2025-11-23 14:40:56.128 UTC,2829.550,-0.012648,1038.5263438612098459599072372,1002.7391993436870767710991253,41.74,2823.77,2835.58,109,111,0.100000,1.06
1763908916129,2025-11-23 14:41:56.129 UTC,2831.450,-0.012648,1038.5263438612098459599072372,1002.7151688177789665551783127,41.57,2825.69,2837.46,109,111,0.100000,1.06
1763908976138,2025-11-23 14:42:56.138 UTC,2829.550,-0.012648,1038.5263438612098459599072372,1002.7391993436870767710991253,41.60,2823.79,2835.56,109,111,0.100000,1.06
1763909036229,2025-11-23 14:43:56.229 UTC,2828.050,-0.012648,1038.5263438612098459599072372,1002.7581708115092690468260826,41.55,2822.30,2834.05,109,111,0.100000,1.06
1763909096233,2025-11-23 14:44:56.233 UTC,2827.650,-0.012648,1038.5263438612098459599072372,1002.7632298695951869870199379,41.48,2821.91,2833.64,109,111,0.100000,1.05
1763909156240,2025-11-23 14:45:56.240 UTC,2828.650,-0.012648,1038.5263438612098459599072372,1002.7505822243803921365352997,41.68,2822.88,2834.67,109,111,0.100000,1.03
1763909216328,2025-11-23 14:46:56.328 UTC,2828.350,-0.012648,1038.5263438612098459599072372,1002.7543765179448305916806912,41.61,2822.59,2834.36,109,111,0.100000,1.04
1763909276328,2025-11-23 14:47:56.328 UTC,2828.850,-0.012648,1038.5263438612098459599072372,1002.7480526953374331664383721,41.54,2823.10,2834.85,109,111,0.100000,1.04
1763909336328,2025-11-23 14:48:56.328 UTC,2824.750,-0.012648,1038.5263438612098459599072372,1002.7999080407180920534253888,41.67,2818.99,2830.76,109,111,0.100000,1.06
1763909396331,2025-11-23 14:49:56.331 UTC,2822.850,-0.005552,1018.5198663128685296569091886,1002.8483285009884516927983923,42.65,2816.89,2828.93,110,111,0.100000,1.06
1763909456432,2025-11-23 14:50:56.432 UTC,2817.550,-0.005552,1018.5198663128685296569091886,1002.8777523635397613313586372,43.30,2811.51,2823.71,110,111,0.100000,1.07
1763909516445,2025-11-23 14:51:56.445 UTC,2817.450,-0.005552,1018.5198663128685296569091886,1002.8783075307577105698220380,43.37,2811.40,2823.62,110,111,0.100000,1.11
1763909576529,2025-11-23 14:52:56.529 UTC,2818.350,-0.005552,1018.5198663128685296569091886,1002.8733110257961674236514304,45.13,2812.05,2824.77,110,111,0.100000,1.04
1763909636533,2025-11-23 14:53:56.533 UTC,2815.950,-0.005552,1018.5198663128685296569091886,1002.8866350390269491467730507,45.24,2809.64,2822.38,110,111,0.100000,1.01
1763909696628,2025-11-23 14:54:56.628 UTC,2813.850,-0.005552,1018.5198663128685296569091886,1002.8982935506038831545044685,45.42,2807.52,2820.30,110,111,0.100000,1.02
1763909756630,2025-11-23 14:55:56.630 UTC,2814.450,-0.005552,1018.5198663128685296569091886,1002.8949625472961877237240634,45.27,2808.14,2820.88,110,111,0.100000,1.01
1763909816635,2025-11-23 14:56:56.635 UTC,2816.550,-0.005552,1018.5198663128685296569091886,1002.8833040357192537159926457,45.62,2810.19,2823.04,110,111,0.100000,1.01
1763909876733,2025-11-23 14:57:56.733 UTC,2813.550,-0.005552,1018.5198663128685296569091886,1002.8999590522577308698946711,46.28,2807.10,2820.12,110,111,0.100000,0.99
1763909936733,2025-11-23 14:58:56.733 UTC,2812.750,-0.005552,1018.5198663128685296569091886,1002.9044003900013247776018778,46.86,2806.22,2819.40,110,111,0.100000,1.00
1763909996937,2025-11-23 14:59:56.937 UTC,2813.250,-0.005552,1018.5198663128685296569091886,1002.9016245539115785852848736,47.03,2806.70,2819.93,110,111,0.100000,0.99
1763910057033,2025-11-23 15:00:57.033 UTC,2812.450,-0.005552,1018.5198663128685296569091886,1002.9060658916551724929920804,47.25,2805.87,2819.16,110,111,0.100000,0.99
1763910117035,2025-11-23 15:01:57.035 UTC,2815.150,-0.005552,1018.5198663128685296569091886,1002.8910763767705430544802575,47.28,2808.56,2821.87,110,111,0.100000,0.96
1763910177129,2025-11-23 15:02:57.129 UTC,2816.950,-0.005552,1018.5198663128685296569091886,1002.8810833668474567621390423,47.14,2810.37,2823.65,110,111,0.100000,0.97
1763910237231,2025-11-23 15:03:57.231 UTC,2810.750,-0.005552,1018.5198663128685296569091886,1002.9155037343603095468698948,46.22,2804.32,2817.31,110,111,0.100000,1.00
1763910297336,2025-11-23 15:04:57.336 UTC,2811.950,-0.005552,1018.5198663128685296569091886,1002.9088417277449186853090846,46.23,2805.51,2818.51,110,111,0.100000,1.01
1763910357429,2025-11-23 15:05:57.429 UTC,2809.950,-0.005552,1018.5198663128685296569091886,1002.9199450721039034545771015,32.46,2805.43,2814.55,110,111,0.100000,1.52
1763910417429,2025-11-23 15:06:57.429 UTC,2811.550,-0.005552,1018.5198663128685296569091886,1002.9110623966167156391626880,32.40,2807.04,2816.15,110,111,0.100000,1.55
1763910477431,2025-11-23 15:07:57.431 UTC,2814.350,-0.005552,1018.5198663128685296569091886,1002.8955177145141369621874643,32.37,2809.84,2818.95,110,111,0.100000,1.57
1763910537528,2025-11-23 15:08:57.528 UTC,2815.250,-0.005552,1018.5198663128685296569091886,1002.8905212095525938160168567,30.94,2810.94,2819.65,110,111,0.100000,1.76
1763910597628,2025-11-23 15:09:57.628 UTC,2814.650,-0.005552,1018.5198663128685296569091886,1002.8938522128602892467972617,30.70,2810.37,2819.01,110,111,0.100000,1.76
1763910657631,2025-11-23 15:10:57.631 UTC,2817.850,-0.005552,1018.5198663128685296569091886,1002.8760868618859136159684347,29.81,2813.69,2822.09,110,111,0.100000,1.83
1763910717728,2025-11-23 15:11:57.728 UTC,2820.350,-0.005552,1018.5198663128685296569091886,1002.8622076814371826543834135,29.93,2816.17,2824.61,110,111,0.100000,1.88
1763910777736,2025-11-23 15:12:57.736 UTC,2817.950,-0.005552,1018.5198663128685296569091886,1002.8755316946679643775050338,29.81,2813.79,2822.19,110,111,0.100000,1.86
1763910837833,2025-11-23 15:13:57.833 UTC,2820.250,-0.005552,1018.5198663128685296569091886,1002.8627628486551318928468143,30.00,2816.06,2824.52,110,111,0.100000,1.86
1763910897834,2025-11-23 15:14:57.834 UTC,2819.450,-0.005552,1018.5198663128685296569091886,1002.8672041863987258005540211,30.08,2815.25,2823.73,110,111,0.100000,1.87
1763910957835,2025-11-23 15:15:57.835 UTC,2817.550,-0.005552,1018.5198663128685296569091886,1002.8777523635397613313586372,30.06,2813.36,2821.83,110,111,0.100000,1.84
1763911017835,2025-11-23 15:16:57.835 UTC,2818.850,-0.005552,1018.5198663128685296569091886,1002.8705351897064212313344262,29.59,2814.72,2823.06,110,111,0.100000,1.83
1763911077929,2025-11-23 15:17:57.929 UTC,2818.750,-0.005552,1018.5198663128685296569091886,1002.8710903569243704697978270,29.66,2814.61,2822.97,110,111,0.100000,1.83
1763911138029,2025-11-23 15:18:58.029 UTC,2818.550,-0.005552,1018.5198663128685296569091886,1002.8722006913602689467246287,29.73,2814.40,2822.78,110,111,0.100000,1.82
1763911198030,2025-11-23 15:19:58.030 UTC,2820.650,-0.005552,1018.5198663128685296569091886,1002.8605421797833349389932110,28.93,2816.61,2824.77,110,111,0.100000,2.07
1763911258030,2025-11-23 15:20:58.030 UTC,2822.450,-0.005552,1018.5198663128685296569091886,1002.8505491698602486466519957,28.63,2818.45,2826.53,110,111,0.100000,2.07
1763911318130,2025-11-23 15:21:58.130 UTC,2823.250,-0.005552,1018.5198663128685296569091886,1002.8461078321166547389447889,28.48,2819.27,2827.31,110,111,0.100000,2.06
1763911378228,2025-11-23 15:22:58.228 UTC,2820.550,-0.005552,1018.5198663128685296569091886,1002.8610973470012841774566118,28.51,2816.57,2824.61,110,111,0.100000,2.06
1763911438228,2025-11-23 15:23:58.228 UTC,2813.850,0.001550,998.5135278625294081768481111,1002.8759755540838732116757337,29.99,2809.62,2818.06,111,111,0.100000,1.69
1763911498230,2025-11-23 15:24:58.230 UTC,2818.550,0.001550,998.5135278625294081768481111,1002.8832621913070037927883338,29.87,2814.33,2822.75,111,111,0.100000,1.69
1763911558236,2025-11-23 15:25:58.236 UTC,2816.750,0.001550,998.5135278625294081768481111,1002.8804715642853793149154232,29.96,2812.52,2820.96,111,111,0.100000,1.69
1763911618328,2025-11-23 15:26:58.328 UTC,2818.450,0.001550,998.5135278625294081768481111,1002.8831071564724690995731721,29.95,2814.22,2822.66,111,111,0.100000,1.69
1763911678328,2025-11-23 15:27:58.328 UTC,2818.950,0.001550,998.5135278625294081768481111,1002.8838823306451425656489807,30.22,2814.68,2823.20,111,111,0.100000,1.69
1763911738330,2025-11-23 15:28:58.330 UTC,2819.450,0.001550,998.5135278625294081768481111,1002.8846575048178160317247892,30.22,2815.18,2823.70,111,111,0.100000,1.69
1763911798330,2025-11-23 15:29:58.330 UTC,2817.950,0.001550,998.5135278625294081768481111,1002.8823319822997956334973636,30.38,2813.66,2822.22,111,111,0.100000,1.69
1763911858335,2025-11-23 15:30:58.335 UTC,2817.150,0.001550,998.5135278625294081768481111,1002.8810917036235180877760700,29.96,2812.92,2821.36,111,111,0.100000,1.67
1763911918428,2025-11-23 15:31:58.428 UTC,2817.850,0.001550,998.5135278625294081768481111,1002.8821769474652609402822019,30.20,2813.58,2822.09,111,111,0.100000,1.67
1763911978431,2025-11-23 15:32:58.431 UTC,2819.350,0.001550,998.5135278625294081768481111,1002.8845024699832813385096275,29.79,2815.14,2823.54,111,111,0.100000,1.67
1763912038534,2025-11-23 15:33:58.534 UTC,2824.050,-0.005531,1018.5037312188756641513568736,1002.8851788682260614151081543,30.28,2819.82,2828.37,111,112,0.100000,1.68
1763912098630,2025-11-23 15:34:58.630 UTC,2825.550,-0.005531,1018.5037312188756641513568736,1002.8768830418327700767450329,30.65,2821.26,2829.92,111,112,0.100000,1.65
1763912158728,2025-11-23 15:35:58.728 UTC,2824.250,-0.005531,1018.5037312188756641513568736,1002.8840727580402892366597381,30.31,2820.01,2828.57,111,112,0.100000,1.60
1763912218731,2025-11-23 15:36:58.731 UTC,2828.350,-0.012601,1038.4998122066085449800060764,1002.8599531219561791846467233,30.65,2824.11,2832.78,111,113,0.100000,1.63
1763912278731,2025-11-23 15:37:58.731 UTC,2833.950,-0.019659,1058.4917309149198207873115292,1002.7781303014563987322540035,30.95,2829.71,2838.48,111,114,0.100000,1.63
1763912338831,2025-11-23 15:38:58.831 UTC,2830.350,-0.019659,1058.4917309149198207873115292,1002.8489039432667582373257962,30.81,2826.14,2834.86,111,114,0.100000,1.72
1763912398928,2025-11-23 15:39:58.928 UTC,2833.250,-0.019659,1058.4917309149198207873115292,1002.7918918429195241915735187,30.92,2829.02,2837.78,111,114,0.100000,1.72
1763912458933,2025-11-23 15:40:58.933 UTC,2835.550,-0.019659,1058.4917309149198207873115292,1002.7466753495406833966665400,31.85,2831.19,2840.22,111,114,0.100000,1.62
1763912519028,2025-11-23 15:41:59.028 UTC,2835.250,-0.019659,1058.4917309149198207873115292,1002.7525731530248800220891894,32.55,2830.79,2840.02,111,114,0.100000,1.53
1763912579028,2025-11-23 15:42:59.028 UTC,2835.150,-0.019659,1058.4917309149198207873115292,1002.7545390875196122305634059,32.84,2830.65,2839.96,111,114,0.100000,1.48
1763912639029,2025-11-23 15:43:59.029 UTC,2833.550,-0.019659,1058.4917309149198207873115292,1002.7859940394353275661508693,32.64,2829.08,2838.33,111,114,0.100000,1.56
1763912699029,2025-11-23 15:44:59.029 UTC,2831.850,-0.019659,1058.4917309149198207873115292,1002.8194149258457751102125492,33.19,2827.31,2836.71,111,114,0.100000,1.56
1763912759030,2025-11-23 15:45:59.030 UTC,2830.950,-0.019659,1058.4917309149198207873115292,1002.8371083362983649864804974,33.06,2826.43,2835.79,111,114,0.100000,1.60
1763912819031,2025-11-23 15:46:59.031 UTC,2830.250,-0.019659,1058.4917309149198207873115292,1002.8508698777614904458000127,33.28,2825.70,2835.12,111,114,0.100000,1.60
1763912879031,2025-11-23 15:47:59.031 UTC,2831.650,-0.019659,1058.4917309149198207873115292,1002.8233467948352395271609822,34.19,2826.98,2836.66,111,114,0.100000,1.63
1763912939136,2025-11-23 15:48:59.136 UTC,2832.250,-0.019659,1058.4917309149198207873115292,1002.8115511878668462763156834,33.86,2827.62,2837.21,111,114,0.100000,1.60
1763912999233,2025-11-23 15:49:59.233 UTC,2831.750,-0.019659,1058.4917309149198207873115292,1002.8213808603405073186867657,33.05,2827.23,2836.59,111,114,0.100000,1.60
1763913059329,2025-11-23 15:50:59.329 UTC,2830.350,-0.019659,1058.4917309149198207873115292,1002.8489039432667582373257962,32.47,2825.91,2835.10,111,114,0.100000,1.60
1763913119332,2025-11-23 15:51:59.332 UTC,2828.850,-0.019659,1058.4917309149198207873115292,1002.8783929606877413644390432,32.27,2824.44,2833.57,111,114,0.100000,1.57
1763913179431,2025-11-23 15:52:59.431 UTC,2829.450,-0.019659,1058.4917309149198207873115292,1002.8665973537193481135937444,30.25,2825.32,2833.88,111,114,0.100000,1.86
1763913239529,2025-11-23 15:53:59.529 UTC,2830.850,-0.019659,1058.4917309149198207873115292,1002.8390742707930971949547139,30.03,2826.75,2835.25,111,114,0.100000,1.95
1763913299529,2025-11-23 15:54:59.529 UTC,2831.550,-0.019659,1058.4917309149198207873115292,1002.8253127293299717356351986,29.70,2827.49,2835.90,111,114,0.100000,1.95
1763913359628,2025-11-23 15:55:59.628 UTC,2834.150,-0.019659,1058.4917309149198207873115292,1002.7741984324669343153055705,29.85,2830.07,2838.53,111,114,0.100000,1.95
1763913419628,2025-11-23 15:56:59.628 UTC,2835.550,-0.019659,1058.4917309149198207873115292,1002.7466753495406833966665400,29.52,2831.51,2839.88,111,114,0.100000,1.95
1763913479633,2025-11-23 15:57:59.633 UTC,2837.950,-0.019659,1058.4917309149198207873115292,1002.6994929216671103932853448,29.11,2833.96,2842.22,111,114,0.100000,1.95
1763913539633,2025-11-23 15:58:59.633 UTC,2836.150,-0.012601,1038.4861895964556762362104564,1002.7473367301499298973740363,28.91,2832.14,2840.34,112,114,0.100000,1.93
1763913599727,2025-11-23 15:59:59.727 UTC,2835.550,-0.012601,1038.4861895964556762362104564,1002.7548974415790797828890132,29.13,2831.51,2839.77,112,114,0.100000,1.93
1763913659728,2025-11-23 16:00:59.728 UTC,2834.850,-0.012601,1038.4861895964556762362104564,1002.7637182715797546493231530,28.86,2830.85,2839.03,112,114,0.100000,1.93
1763913719834,2025-11-23 16:01:59.834 UTC,2835.450,-0.012601,1038.4861895964556762362104564,1002.7561575601506047638081761,29.80,2831.32,2839.77,112,114,0.100000,1.62
1763913779930,2025-11-23 16:02:59.930 UTC,2834.350,-0.012601,1038.4861895964556762362104564,1002.7700188644373795539189671,30.06,2830.18,2838.70,112,114,0.100000,1.62
1763913839934,2025-11-23 16:03:59.934 UTC,2834.750,-0.012601,1038.4861895964556762362104564,1002.7649783901512796302423158,29.77,2830.62,2839.06,112,114,0.100000,1.57
1763913900031,2025-11-23 16:05:00.031 UTC,2838.450,-0.019646,1058.4829078592854462337448864,1002.7196511816882409161705955,29.73,2834.37,2842.81,112,115,0.100000,1.58
1763913960032,2025-11-23 16:06:00.032 UTC,2839.950,-0.019646,1058.4829078592854462337448864,1002.6901826742224071660688282,29.97,2835.84,2844.35,112,115,0.100000,1.58
1763914020128,2025-11-23 16:07:00.128 UTC,2838.750,-0.019646,1058.4829078592854462337448864,1002.7137574801950741661502420,30.12,2834.62,2843.17,112,115,0.100000,1.54
1763914080138,2025-11-23 16:08:00.138 UTC,2840.450,-0.019646,1058.4829078592854462337448864,1002.6803598384004625827015724,30.07,2836.32,2844.86,112,115,0.100000,1.50
1763914140235,2025-11-23 16:09:00.235 UTC,2839.450,-0.026674,1078.4747076273484206503881250,1002.7350299056024062897790696,31.38,2835.20,2844.11,112,116,0.100000,1.39
1763914200330,2025-11-23 16:10:00.330 UTC,2835.950,-0.026674,1078.4747076273484206503881250,1002.8283891378572834843984965,31.38,2831.70,2840.60,112,116,0.100000,1.39
1763914260333,2025-11-23 16:11:00.333 UTC,2834.150,-0.026674,1078.4747076273484206503881250,1002.8764024573026488987742018,31.54,2829.88,2838.82,112,116,0.100000,1.39
1763914320428,2025-11-23 16:12:00.428 UTC,2831.950,-0.026674,1078.4747076273484206503881250,1002.9350854032914288496778415,31.50,2827.69,2836.61,112,116,0.100000,1.38
1763914380433,2025-11-23 16:13:00.433 UTC,2829.750,-0.026674,1078.4747076273484206503881250,1002.9937683492802088005814813,31.45,2825.50,2834.40,112,116,0.100000,1.38
1763914440529,2025-11-23 16:14:00.529 UTC,2830.050,-0.026674,1078.4747076273484206503881250,1002.9857661293726478981855304,31.70,2825.77,2834.74,112,116,0.100000,1.38
1763914500532,2025-11-23 16:15:00.532 UTC,2830.450,-0.026674,1078.4747076273484206503881250,1002.9750965028292333616575959,31.66,2826.17,2835.13,112,116,0.100000,1.38
1763914560628,2025-11-23 16:16:00.628 UTC,2831.350,-0.026674,1078.4747076273484206503881250,1002.9510898431065506544697433,31.58,2827.08,2836.02,112,116,0.100000,1.38
1763914620632,2025-11-23 16:17:00.632 UTC,2830.150,-0.026674,1078.4747076273484206503881250,1002.9830987227367942640535468,31.55,2825.89,2834.82,112,116,0.100000,1.38
1763914680738,2025-11-23 16:18:00.738 UTC,2832.250,-0.026674,1078.4747076273484206503881250,1002.9270831833838679472818906,31.46,2828.00,2836.91,112,116,0.100000,1.39
1763914740834,2025-11-23 16:19:00.834 UTC,2831.950,-0.026674,1078.4747076273484206503881250,1002.9350854032914288496778415,31.85,2827.64,2836.66,112,116,0.100000,1.28
1763914800929,2025-11-23 16:20:00.929 UTC,2827.450,-0.019600,1058.4700096999239317206293361,1003.0507744563081811420717980,32.68,2822.98,2832.22,113,116,0.100000,1.19
1763914860938,2025-11-23 16:21:00.938 UTC,2825.150,-0.019600,1058.4700096999239317206293361,1003.0958554448527411612872332,32.95,2820.65,2829.96,113,116,0.100000,1.19
1763914921030,2025-11-23 16:22:01.030 UTC,2825.750,-0.019600,1058.4700096999239317206293361,1003.0840951869715515910571197,33.27,2821.20,2830.60,113,116,0.100000,1.19
1763914981035,2025-11-23 16:23:01.035 UTC,2825.950,-0.019600,1058.4700096999239317206293361,1003.0801751010111550676470819,32.98,2821.44,2830.76,113,116,0.100000,1.21
1763915041131,2025-11-23 16:24:01.131 UTC,2825.250,-0.019600,1058.4700096999239317206293361,1003.0938954018725428995822143,30.69,2821.06,2829.73,113,116,0.100000,1.55
1763915101228,2025-11-23 16:25:01.228 UTC,2823.450,-0.019600,1058.4700096999239317206293361,1003.1291761755161116102725549,30.64,2819.27,2827.92,113,116,0.100000,1.56
1763915161228,2025-11-23 16:26:01.228 UTC,2824.450,-0.019600,1058.4700096999239317206293361,1003.1095757457141289932223657,30.48,2820.29,2828.90,113,116,0.100000,1.56
1763915221228,2025-11-23 16:27:01.228 UTC,2823.650,-0.019600,1058.4700096999239317206293361,1003.1252560895557150868625171,30.63,2819.47,2828.12,113,116,0.100000,1.55
1763915281228,2025-11-23 16:28:01.228 UTC,2820.350,-0.019600,1058.4700096999239317206293361,1003.1899375079022577231281416,30.67,2816.17,2824.82,113,116,0.100000,1.56
1763915341232,2025-11-23 16:29:01.232 UTC,2820.650,-0.019600,1058.4700096999239317206293361,1003.1840573789616629380130848,31.13,2816.41,2825.19,113,116,0.100000,1.57
1763915401329,2025-11-23 16:30:01.329 UTC,2821.550,-0.019600,1058.4700096999239317206293361,1003.1664169921398785826679145,31.12,2817.31,2826.09,113,116,0.100000,1.57
1763915461330,2025-11-23 16:31:01.330 UTC,2817.550,-0.019600,1058.4700096999239317206293361,1003.2448187113478090508686714,31.66,2813.24,2822.16,113,116,0.100000,1.57
1763915521428,2025-11-23 16:32:01.428 UTC,2818.950,-0.019600,1058.4700096999239317206293361,1003.2173781096250333869984065,31.57,2814.65,2823.55,113,116,0.100000,1.56
1763915581430,2025-11-23 16:33:01.430 UTC,2825.150,-0.026682,1078.4624073169482217850723643,1003.0815254930079709608764974,31.93,2820.85,2829.87,113,117,0.100000,1.57
1763915641531,2025-11-23 16:34:01.531 UTC,2827.450,-0.026682,1078.4624073169482217850723643,1003.0201567061488439846466865,31.90,2823.15,2832.17,113,117,0.100000,1.57
1763915701534,2025-11-23 16:35:01.534 UTC,2827.750,-0.026682,1078.4624073169482217850723643,1003.0121520817759143790514937,31.47,2823.51,2832.41,113,117,0.100000,1.73
1763915761627,2025-11-23 16:36:01.627 UTC,2830.050,-0.026682,1078.4624073169482217850723643,1002.9507832949167874028216827,30.92,2825.88,2834.63,113,117,0.100000,2.01
1763915821633,2025-11-23 16:37:01.633 UTC,2828.550,-0.026682,1078.4624073169482217850723643,1002.9908064167814354307976464,30.51,2824.44,2833.07,113,117,0.100000,1.99
1763915881736,2025-11-23 16:38:01.736 UTC,2828.550,-0.026682,1078.4624073169482217850723643,1002.9908064167814354307976464,29.91,2824.52,2832.98,113,117,0.100000,2.14
1763915941831,2025-11-23 16:39:01.831 UTC,2826.650,-0.026682,1078.4624073169482217850723643,1003.0415023711433229329005338,29.40,2822.69,2831.00,113,117,0.100000,2.13
1763916001931,2025-11-23 16:40:01.931 UTC,2828.850,-0.026682,1078.4624073169482217850723643,1002.9828017924085058252024537,29.31,2824.90,2833.19,113,117,0.100000,2.13
1763916062031,2025-11-23 16:41:02.031 UTC,2829.050,-0.026682,1078.4624073169482217850723643,1002.9774653761598860881389919,28.53,2825.21,2833.28,113,117,0.100000,2.31
