timestamp,datetime,mid_price,volatility,kappa,A,gamma,optimal_spread_bps,bid_spread_bps,ask_spread_bps,bid_price,ask_price,reservation_price
1763956782931,N/A,2855.950,0.000075,4.70,0.00,0.10,30.53,15.26,15.26,2851.59,2860.31,2855.95
1763956843028,N/A,2857.150,0.000075,4.71,0.01,0.10,30.23,15.11,15.11,2852.83,2861.47,2857.15
1763956903028,N/A,2854.550,0.000075,4.44,0.01,0.10,30.26,15.13,15.13,2850.23,2858.87,2854.55
1763956963031,N/A,2854.450,0.000074,4.66,0.01,0.10,29.63,14.81,14.81,2850.22,2858.68,2854.45
1763957023130,N/A,2854.950,0.000073,4.66,0.01,0.10,29.07,14.53,14.53,2850.80,2859.10,2854.95
1763957083228,N/A,2854.850,0.000072,4.66,0.01,0.10,28.51,14.25,14.25,2850.78,2858.92,2854.85
1763957143228,N/A,2857.450,0.000072,4.67,0.01,0.10,28.20,14.10,14.10,2853.42,2861.48,2857.45
1763957203228,N/A,2857.850,0.000072,4.76,0.01,0.10,27.99,13.99,13.99,2853.85,2861.85,2857.85
1763957263230,N/A,2858.050,0.000071,4.84,0.01,0.10,27.50,13.75,13.75,2854.12,2861.98,2858.05
1763957323331,N/A,2859.950,0.000071,4.84,0.01,0.10,27.41,13.70,13.70,2856.03,2863.87,2859.95
1763957383428,N/A,2858.350,0.000071,4.93,0.01,0.10,27.63,13.81,13.81,2854.40,2862.30,2858.35
1763957443428,N/A,2861.750,0.000072,5.02,0.01,0.10,28.09,14.04,14.04,2857.73,2865.77,2861.75
1763957503429,N/A,2864.450,0.000073,5.13,0.01,0.10,28.76,14.38,14.38,2860.33,2868.57,2864.45
1763957563528,N/A,2867.450,0.000074,5.27,0.01,0.10,29.85,14.92,14.92,2863.17,2871.73,2867.45
1763957647361,N/A,2866.050,0.000073,2.74,0.00,0.10,30.28,15.14,15.14,2861.71,2870.39,2866.05
1763957707427,N/A,2861.350,0.000073,2.71,0.00,0.10,30.19,15.09,15.09,2857.03,2865.67,2861.35
1763957767431,N/A,2856.8,0.000073,2.59,0.00,0.10,30.03,15.01,15.01,2852.51,2861.09,2856.80
1763957827432,N/A,2852.9,0.000073,2.58,0.00,0.10,29.72,14.86,14.86,2848.66,2857.14,2852.90
1763957887432,N/A,2848.8,0.000072,2.61,0.00,0.10,29.48,14.74,14.74,2844.60,2853.00,2848.80
1763957947532,N/A,2848.1,0.000072,2.52,0.00,0.10,29.00,14.50,14.50,2843.97,2852.23,2848.10
1763958007632,N/A,2846.850,0.000070,2.50,0.00,0.10,27.60,13.80,13.80,2842.92,2850.78,2846.85
1763958067732,N/A,2845.0,0.000068,2.48,0.00,0.10,26.64,13.32,13.32,2841.21,2848.79,2845.00
1763958127739,N/A,2843.2,0.000068,2.47,0.00,0.10,26.80,13.40,13.40,2839.39,2847.01,2843.20
1763958187828,N/A,2839.950,0.000069,2.45,0.00,0.10,26.97,13.48,13.48,2836.12,2843.78,2839.95
1763958247832,N/A,2838.8,0.000069,2.45,0.00,0.10,26.98,13.49,13.49,2834.97,2842.63,2838.80
1763958307930,N/A,2837.650,0.000069,2.44,0.00,0.10,27.34,13.67,13.67,2833.77,2841.53,2837.65
1763958367933,N/A,2836.850,0.000069,2.38,0.00,0.10,27.49,13.74,13.74,2832.95,2840.75,2836.85
1763958428028,N/A,2836.4,0.000070,2.38,0.00,0.10,27.64,13.82,13.82,2832.48,2840.32,2836.40
1763958488028,N/A,2839.5,0.000071,2.38,0.00,0.10,28.66,14.33,14.33,2835.43,2843.57,2839.50
1763958548030,N/A,2838.950,0.000071,4.74,0.00,0.10,27.33,13.66,13.66,2835.07,2842.83,2838.95
1763958608031,N/A,2839.8,0.000071,4.74,0.00,0.10,27.39,13.69,13.69,2835.91,2843.69,2839.80
1763958668140,N/A,2841.250,0.000071,4.73,0.00,0.10,27.24,13.62,13.62,2837.38,2845.12,2841.25
1763958728228,N/A,2844.9,0.000071,4.70,0.00,0.10,27.69,13.84,13.84,2840.96,2848.84,2844.90
1763958788231,N/A,2844.450,0.000071,11.76,0.02,0.10,26.71,13.35,13.35,2840.65,2848.25,2844.45
1763958848328,N/A,2845.850,0.000071,14.85,0.03,0.10,26.49,13.24,13.24,2842.08,2849.62,2845.85
1763958908331,N/A,2845.750,0.000071,14.82,0.03,0.10,26.14,13.07,13.07,2842.03,2849.47,2845.75
1763958968440,N/A,2843.750,0.000070,14.77,0.03,0.10,25.95,12.97,12.97,2840.06,2847.44,2843.75
1763959028528,N/A,2843.5,0.000069,14.54,0.02,0.10,24.96,12.48,12.48,2839.95,2847.05,2843.50
1763959088529,N/A,2844.250,0.000069,14.52,0.02,0.10,24.89,12.44,12.44,2840.71,2847.79,2844.25
1763959148628,N/A,2845.850,0.000069,14.96,0.02,0.10,24.80,12.40,12.40,2842.32,2849.38,2845.85
1763959208637,N/A,2845.1,0.000069,14.87,0.02,0.10,24.67,12.33,12.33,2841.59,2848.61,2845.10
1763959268728,N/A,2845.050,0.000068,14.85,0.02,0.10,24.39,12.19,12.19,2841.58,2848.52,2845.05
1763959328732,N/A,2844.750,0.000068,14.81,0.02,0.10,24.25,12.12,12.12,2841.30,2848.20,2844.75
1763959388829,N/A,2845.050,0.000068,13.47,0.01,0.10,24.04,12.02,12.02,2841.63,2848.47,2845.05
1763959448830,N/A,2847.650,0.000068,13.35,0.01,0.10,24.37,12.18,12.18,2844.18,2851.12,2847.65
1763959508832,N/A,2846.4,0.000068,13.30,0.01,0.10,24.03,12.01,12.01,2842.98,2849.82,2846.40
1763959568840,N/A,2847.6,0.000068,13.26,0.01,0.10,24.02,12.01,12.01,2844.18,2851.02,2847.60
1763959628845,N/A,2846.8,0.000068,13.25,0.01,0.10,23.88,11.94,11.94,2843.40,2850.20,2846.80
1763959688933,N/A,2843.5,0.000068,13.21,0.01,0.10,23.91,11.95,11.95,2840.10,2846.90,2843.50
1763959749031,N/A,2843.8,0.000067,13.14,0.01,0.10,23.70,11.85,11.85,2840.43,2847.17,2843.80
1763959809032,N/A,2842.5,0.000066,12.29,0.01,0.10,23.14,11.57,11.57,2839.21,2845.79,2842.50
1763959869134,N/A,2843.350,0.000066,12.27,0.01,0.10,23.07,11.53,11.53,2840.07,2846.63,2843.35
1763959929232,N/A,2843.5,0.000066,11.17,0.01,0.10,22.78,11.39,11.39,2840.26,2846.74,2843.50
1763959989430,N/A,2844.750,0.000065,15.98,0.05,0.10,22.28,11.14,11.14,2841.58,2847.92,2844.75
1763960049532,N/A,2844.450,0.000065,15.86,0.05,0.10,22.00,11.00,11.00,2841.32,2847.58,2844.45
1763960109632,N/A,2845.350,0.000065,15.80,0.05,0.10,21.86,10.93,10.93,2842.24,2848.46,2845.35
1763960169830,N/A,2845.450,0.000065,15.71,0.05,0.10,22.00,11.00,11.00,2842.32,2848.58,2845.45
1763960229931,N/A,2845.1,0.000065,15.61,0.04,0.10,21.93,10.96,10.96,2841.98,2848.22,2845.10
1763960289931,N/A,2845.0,0.000064,15.41,0.04,0.10,21.72,10.86,10.86,2841.91,2848.09,2845.00
1763960350031,N/A,2845.4,0.000064,15.37,0.04,0.10,21.64,10.82,10.82,2842.32,2848.48,2845.40
1763960410129,N/A,2845.1,0.000064,15.25,0.04,0.10,21.37,10.68,10.68,2842.06,2848.14,2845.10
1763960470228,N/A,2845.650,0.000063,16.91,0.04,0.10,21.08,10.54,10.54,2842.65,2848.65,2845.65
1763960530229,N/A,2844.450,0.000063,16.63,0.04,0.10,21.02,10.51,10.51,2841.46,2847.44,2844.45
1763960590232,N/A,2846.350,0.000064,16.45,0.04,0.10,21.14,10.57,10.57,2843.34,2849.36,2846.35
1763960650330,N/A,2848.1,0.000064,15.87,0.03,0.10,21.20,10.60,10.60,2845.08,2851.12,2848.10
1763960710434,N/A,2848.3,0.000063,15.72,0.03,0.10,20.92,10.46,10.46,2845.32,2851.28,2848.30
1763960770535,N/A,2849.4,0.000063,15.16,0.03,0.10,21.05,10.52,10.52,2846.40,2852.40,2849.40
1763960830628,N/A,2856.1,0.000065,14.71,0.02,0.10,22.40,11.20,11.20,2852.90,2859.30,2856.10
1763960890630,N/A,2862.350,0.000068,14.71,0.02,0.10,24.59,12.29,12.29,2858.83,2865.87,2862.35
1763960950637,N/A,2869.550,0.000070,0.55,0.00,0.10,36.73,18.36,18.36,2864.28,2874.82,2869.55
1763961010731,N/A,2872.1,0.000071,0.16,0.00,0.10,60.02,30.01,30.01,2863.48,2880.72,2872.10
1763961070742,N/A,2871.850,0.000070,0.08,0.00,0.10,80.08,40.04,40.04,2860.35,2883.35,2871.85
1763961130838,N/A,2873.050,0.000069,10.00,10.00,0.10,25.33,12.66,12.66,2869.41,2876.69,2873.05
1763961190932,N/A,2874.050,0.000069,10.00,10.00,0.10,25.39,12.69,12.69,2870.40,2877.70,2874.05
1763961250936,N/A,2874.050,0.000069,10.00,10.00,0.10,25.60,12.80,12.80,2870.37,2877.73,2874.05
1763961311032,N/A,2875.6,0.000070,10.00,10.00,0.10,25.80,12.90,12.90,2871.89,2879.31,2875.60
1763961371049,N/A,2872.550,0.000070,10.00,10.00,0.10,25.76,12.88,12.88,2868.85,2876.25,2872.55
1763961431134,N/A,2873.7,0.000069,10.00,10.00,0.10,25.68,12.84,12.84,2870.01,2877.39,2873.70
1763961491233,N/A,2871.9,0.000069,0.00,0.00,0.10,100.00,50.00,50.00,2857.54,2886.26,2871.90
1763961551342,N/A,2871.750,0.000069,0.00,0.00,0.10,100.00,50.00,50.00,2857.39,2886.11,2871.75
1763961611435,N/A,2872.750,0.000069,0.00,0.00,0.10,100.04,50.02,50.02,2858.38,2887.12,2872.75
1763961671528,N/A,2875.050,0.000068,0.00,0.00,0.10,100.03,50.01,50.01,2860.67,2889.43,2875.05
1763961731528,N/A,2873.350,0.000067,0.00,0.00,0.10,100.02,50.01,50.01,2858.98,2887.72,2873.35
1763961791529,N/A,2871.9,0.000067,0.00,0.00,0.10,100.00,50.00,50.00,2857.54,2886.26,2871.90
1763961851530,N/A,2873.650,0.000066,0.00,0.00,0.10,100.01,50.00,50.00,2859.28,2888.02,2873.65
1763961911632,N/A,2874.450,0.000065,0.00,0.00,0.10,100.05,50.02,50.02,2860.07,2888.83,2874.45
1763961971641,N/A,2874.750,0.000065,0.00,0.00,0.10,100.04,50.02,50.02,2860.37,2889.13,2874.75
1763962031734,N/A,2874.7,0.000064,10.00,10.00,0.10,21.84,10.92,10.92,2871.56,2877.84,2874.70
1763962091831,N/A,2873.350,0.000063,10.00,10.00,0.10,20.95,10.47,10.47,2870.34,2876.36,2873.35
1763962151832,N/A,2872.550,0.000062,10.00,10.00,0.10,20.88,10.44,10.44,2869.55,2875.55,2872.55
1763962211931,N/A,2871.9,0.000062,10.00,10.00,0.10,20.61,10.30,10.30,2868.94,2874.86,2871.90
1763962271933,N/A,2868.450,0.000062,10.00,10.00,0.10,20.70,10.35,10.35,2865.48,2871.42,2868.45
1763962332029,N/A,2867.250,0.000062,10.00,10.00,0.10,20.57,10.28,10.28,2864.30,2870.20,2867.25
1763962392042,N/A,2866.450,0.000062,10.00,10.00,0.10,20.86,10.43,10.43,2863.46,2869.44,2866.45
1763962452128,N/A,2865.5,0.000062,10.00,10.00,0.10,20.65,10.32,10.32,2862.54,2868.46,2865.50
1763962512228,N/A,2865.250,0.000062,10.00,10.00,0.10,20.52,10.26,10.26,2862.31,2868.19,2865.25
1763962572228,N/A,2866.850,0.000062,10.00,10.00,0.10,20.51,10.25,10.25,2863.91,2869.79,2866.85
1763962632230,N/A,2865.7,0.000062,0.00,0.00,0.10,100.01,50.00,50.00,2851.37,2880.03,2865.70
1763962692328,N/A,2870.050,0.000062,0.00,0.00,0.10,100.06,50.03,50.03,2855.69,2884.41,2870.05
1763962752328,N/A,2870.8,0.000062,0.00,0.00,0.10,100.04,50.02,50.02,2856.44,2885.16,2870.80
1763962812347,N/A,2872.050,0.000062,0.00,0.00,0.10,100.06,50.03,50.03,2857.68,2886.42,2872.05
1763962872430,N/A,2872.950,0.000062,0.00,0.00,0.10,100.03,50.01,50.01,2858.58,2887.32,2872.95
1763962932432,N/A,2868.950,0.000062,0.01,0.00,0.10,100.03,50.01,50.01,2854.60,2883.30,2868.95
1763962992528,N/A,2869.550,0.000063,0.01,0.00,0.10,100.01,50.00,50.00,2855.20,2883.90,2869.55
1763963052532,N/A,2867.750,0.000062,0.01,0.00,0.10,100.00,50.00,50.00,2853.41,2882.09,2867.75
1763963112633,N/A,2870.050,0.000063,0.01,0.00,0.10,100.06,50.03,50.03,2855.69,2884.41,2870.05
1763963172636,N/A,2868.050,0.000063,0.01,0.00,0.10,100.06,50.03,50.03,2853.70,2882.40,2868.05
1763963232732,N/A,2868.050,0.000063,0.01,0.00,0.10,100.06,50.03,50.03,2853.70,2882.40,2868.05
1763963292733,N/A,2864.350,0.000064,0.01,0.00,0.10,100.05,50.02,50.02,2850.02,2878.68,2864.35
1763963352831,N/A,2861.750,0.000067,0.02,0.00,0.10,100.00,50.00,50.00,2847.44,2876.06,2861.75
1763963412941,N/A,2862.950,0.000067,0.01,0.00,0.10,100.03,50.01,50.01,2848.63,2877.27,2862.95
1763963473032,N/A,2862.950,0.000068,0.01,0.00,0.10,100.03,50.01,50.01,2848.63,2877.27,2862.95
1763963533135,N/A,2867.850,0.000068,0.01,0.00,0.10,100.00,50.00,50.00,2853.51,2882.19,2867.85
1763963593227,N/A,2867.050,0.000068,0.02,0.00,0.10,100.03,50.01,50.01,2852.71,2881.39,2867.05
1763963653229,N/A,2866.450,0.000068,0.01,0.00,0.10,100.05,50.02,50.02,2852.11,2880.79,2866.45
1763963713231,N/A,2866.550,0.000068,0.01,0.00,0.10,100.05,50.02,50.02,2852.21,2880.89,2866.55
1763963773233,N/A,2865.250,0.000068,0.02,0.00,0.10,100.02,50.01,50.01,2850.92,2879.58,2865.25
1763963833331,N/A,2863.750,0.000069,0.02,0.00,0.10,100.00,50.00,50.00,2849.43,2878.07,2863.75
1763963893331,N/A,2866.550,0.000069,0.02,0.00,0.10,100.05,50.02,50.02,2852.21,2880.89,2866.55
1763963953331,N/A,2865.750,0.000069,0.02,0.00,0.10,100.00,50.00,50.00,2851.42,2880.08,2865.75
1763964013428,N/A,2867.450,0.000070,0.02,0.00,0.10,100.01,50.00,50.00,2853.11,2881.79,2867.45
1763964073430,N/A,2865.750,0.000070,0.03,0.00,0.10,100.00,50.00,50.00,2851.42,2880.08,2865.75
1763964133528,N/A,2863.150,0.000070,0.03,0.00,0.10,100.02,50.01,50.01,2848.83,2877.47,2863.15
1763964193529,N/A,2862.750,0.000070,0.03,0.00,0.10,100.04,50.02,50.02,2848.43,2877.07,2862.75
1763964253533,N/A,2861.750,0.000070,0.02,0.00,0.10,100.00,50.00,50.00,2847.44,2876.06,2861.75
1763964313628,N/A,2859.850,0.000070,0.03,0.00,0.10,100.00,50.00,50.00,2845.55,2874.15,2859.85
1763964373632,N/A,2844.450,0.000076,0.03,0.00,0.10,100.05,50.02,50.02,2830.22,2858.68,2844.45
1763964433632,N/A,2844.250,0.000075,0.11,0.00,0.10,75.80,37.90,37.90,2833.47,2855.03,2844.25
1763964493730,N/A,2845.1,0.000073,0.18,0.00,0.10,59.04,29.52,29.52,2836.70,2853.50,2845.10
1763964553731,N/A,2844.250,0.000071,0.14,0.00,0.10,63.42,31.71,31.71,2835.23,2853.27,2844.25
1763964613836,N/A,2844.950,0.000071,0.13,0.00,0.10,65.58,32.79,32.79,2835.62,2854.28,2844.95
1763964673841,N/A,2844.250,0.000071,0.11,0.00,0.10,70.10,35.05,35.05,2834.28,2854.22,2844.25
1763964733932,N/A,2844.3,0.000070,0.10,0.00,0.10,72.28,36.14,36.14,2834.02,2854.58,2844.30
1763964793935,N/A,2844.8,0.000069,0.10,0.00,0.10,72.76,36.38,36.38,2834.45,2855.15,2844.80
1763964854030,N/A,2844.250,0.000068,0.09,0.00,0.10,76.22,38.11,38.11,2833.41,2855.09,2844.25
1763964914131,N/A,2844.9,0.000068,0.07,0.00,0.10,86.32,43.16,43.16,2832.62,2857.18,2844.90
1763964974132,N/A,2845.950,0.000068,0.06,0.00,0.10,92.55,46.27,46.27,2832.78,2859.12,2845.95
1763965034228,N/A,2845.6,0.000068,0.03,0.00,0.10,100.01,50.00,50.00,2831.37,2859.83,2845.60
1763965094232,N/A,2848.250,0.000068,0.04,0.00,0.10,100.06,50.03,50.03,2834.00,2862.50,2848.25
1763965154239,N/A,2847.750,0.000068,0.04,0.00,0.10,100.00,50.00,50.00,2833.51,2861.99,2847.75
1763965214331,N/A,2845.3,0.000068,0.04,0.00,0.10,100.02,50.01,50.01,2831.07,2859.53,2845.30
1763965274334,N/A,2844.450,0.000068,0.05,0.00,0.10,97.45,48.72,48.72,2830.59,2858.31,2844.45
1763965334430,N/A,2845.4,0.000068,0.05,0.00,0.10,100.02,50.01,50.01,2831.17,2859.63,2845.40
1763965394430,N/A,2844.950,0.000068,0.05,0.00,0.10,99.19,49.59,49.59,2830.84,2859.06,2844.95
1763965454529,N/A,2845.9,0.000068,0.06,0.00,0.10,95.85,47.92,47.92,2832.26,2859.54,2845.90
1763965514637,N/A,2845.550,0.000068,0.05,0.00,0.10,100.01,50.00,50.00,2831.32,2859.78,2845.55
1763965574641,N/A,2845.350,0.000068,0.06,0.00,0.10,89.19,44.59,44.59,2832.66,2858.04,2845.35
1763965634730,N/A,2842.350,0.000068,0.09,0.00,0.10,75.28,37.64,37.64,2831.65,2853.05,2842.35
1763965694746,N/A,2843.6,0.000068,0.11,0.00,0.10,68.71,34.35,34.35,2833.83,2853.37,2843.60
1763965754828,N/A,2844.250,0.000068,0.11,0.00,0.10,68.55,34.27,34.27,2834.50,2854.00,2844.25
1763965814828,N/A,2843.750,0.000068,0.33,0.00,0.10,42.19,21.09,21.09,2837.75,2849.75,2843.75
1763965874831,N/A,2840.950,0.000067,0.69,0.00,0.10,32.66,16.33,16.33,2836.31,2845.59,2840.95
1763965934832,N/A,2843.0,0.000066,3.49,0.00,0.10,24.62,12.31,12.31,2839.50,2846.50,2843.00
1763965994842,N/A,2842.950,0.000067,3.48,0.00,0.10,24.69,12.34,12.34,2839.44,2846.46,2842.95
1763966054927,N/A,2843.1,0.000067,3.21,0.00,0.10,24.83,12.41,12.41,2839.57,2846.63,2843.10
1763966114938,N/A,2841.650,0.000067,3.21,0.00,0.10,24.84,12.42,12.42,2838.12,2845.18,2841.65
1763966175029,N/A,2844.950,0.000067,3.21,0.00,0.10,25.16,12.58,12.58,2841.37,2848.53,2844.95
1763966235033,N/A,2844.950,0.000067,3.20,0.00,0.10,25.16,12.58,12.58,2841.37,2848.53,2844.95
1763966295132,N/A,2845.3,0.000067,2.95,0.00,0.10,25.09,12.54,12.54,2841.73,2848.87,2845.30
1763966355228,N/A,2845.9,0.000067,2.91,0.00,0.10,25.29,12.64,12.64,2842.30,2849.50,2845.90
1763966415328,N/A,2845.6,0.000067,2.91,0.00,0.10,25.23,12.61,12.61,2842.01,2849.19,2845.60
1763966475328,N/A,2844.4,0.000067,2.91,0.00,0.10,25.17,12.58,12.58,2840.82,2847.98,2844.40
1763966535334,N/A,2846.5,0.000066,2.90,0.00,0.10,25.01,12.50,12.50,2842.94,2850.06,2846.50
1763966595436,N/A,2843.150,0.000067,2.89,0.00,0.10,25.67,12.83,12.83,2839.50,2846.80,2843.15
1763966655528,N/A,2843.1,0.000067,2.88,0.00,0.10,25.39,12.69,12.69,2839.49,2846.71,2843.10
1763966715533,N/A,2842.1,0.000067,2.87,0.00,0.10,25.33,12.66,12.66,2838.50,2845.70,2842.10
1763966775629,N/A,2843.250,0.000067,2.85,0.00,0.10,25.25,12.62,12.62,2839.66,2846.84,2843.25
1763966835638,N/A,2842.1,0.000066,2.83,0.00,0.10,25.05,12.52,12.52,2838.54,2845.66,2842.10
1763966895737,N/A,2844.2,0.000066,2.83,0.00,0.10,24.68,12.34,12.34,2840.69,2847.71,2844.20
1763966955746,N/A,2843.350,0.000062,2.50,0.00,0.10,22.57,11.28,11.28,2840.14,2846.56,2843.35
1763967015830,N/A,2843.2,0.000062,2.49,0.00,0.10,22.36,11.18,11.18,2840.02,2846.38,2843.20
1763967075836,N/A,2839.1,0.000062,2.41,0.00,0.10,22.68,11.34,11.34,2835.88,2842.32,2839.10
1763967135933,N/A,2840.050,0.000062,2.40,0.00,0.10,22.32,11.16,11.16,2836.88,2843.22,2840.05
1763967196031,N/A,2840.650,0.000062,2.31,0.00,0.10,22.45,11.22,11.22,2837.46,2843.84,2840.65
1763967256042,N/A,2841.650,0.000062,2.16,0.00,0.10,22.59,11.29,11.29,2838.44,2844.86,2841.65
1763967316133,N/A,2842.450,0.000061,2.16,0.00,0.10,22.58,11.29,11.29,2839.24,2845.66,2842.45
1763967376232,N/A,2841.3,0.000061,2.12,0.00,0.10,22.45,11.22,11.22,2838.11,2844.49,2841.30
1763967436328,N/A,2842.5,0.000061,1.93,0.00,0.10,22.37,11.18,11.18,2839.32,2845.68,2842.50
1763967496330,N/A,2843.1,0.000061,1.86,0.00,0.10,22.51,11.25,11.25,2839.90,2846.30,2843.10
1763967556330,N/A,2843.1,0.000060,1.79,0.00,0.10,22.44,11.22,11.22,2839.91,2846.29,2843.10
1763967616428,N/A,2842.9,0.000060,1.79,0.00,0.10,22.30,11.15,11.15,2839.73,2846.07,2842.90
1763967676429,N/A,2841.850,0.000060,1.77,0.00,0.10,22.23,11.11,11.11,2838.69,2845.01,2841.85
1763967736429,N/A,2841.750,0.000059,1.42,0.00,0.10,22.73,11.36,11.36,2838.52,2844.98,2841.75
1763967796430,N/A,2839.7,0.000059,1.31,0.00,0.10,23.31,11.65,11.65,2836.39,2843.01,2839.70
1763967856528,N/A,2840.250,0.000060,1.68,0.00,0.10,22.32,11.16,11.16,2837.08,2843.42,2840.25
1763967916528,N/A,2839.5,0.000059,1.38,0.00,0.10,22.82,11.41,11.41,2836.26,2842.74,2839.50
1763967976529,N/A,2839.950,0.000051,0.03,0.00,0.10,100.00,50.00,50.00,2825.75,2854.15,2839.95
1763968036529,N/A,2840.950,0.000049,0.04,0.00,0.10,100.03,50.01,50.01,2826.74,2855.16,2840.95
1763968096530,N/A,2840.350,0.000049,0.04,0.00,0.10,100.05,50.02,50.02,2826.14,2854.56,2840.35
1763968156534,N/A,2840.6,0.000048,0.03,0.00,0.10,100.04,50.02,50.02,2826.39,2854.81,2840.60
1763968216632,N/A,2841.050,0.000048,0.03,0.00,0.10,100.03,50.01,50.01,2826.84,2855.26,2841.05
1763968276728,N/A,2841.650,0.000046,0.02,0.00,0.10,100.01,50.00,50.00,2827.44,2855.86,2841.65
1763968336728,N/A,2841.8,0.000046,0.02,0.00,0.10,100.00,50.00,50.00,2827.59,2856.01,2841.80
1763968396733,N/A,2840.450,0.000046,0.02,0.00,0.10,100.05,50.02,50.02,2826.24,2854.66,2840.45
1763968456828,N/A,2839.450,0.000046,0.01,0.00,0.10,100.01,50.00,50.00,2825.25,2853.65,2839.45
1763968516828,N/A,2838.9,0.000045,0.01,0.00,0.10,100.03,50.01,50.01,2824.70,2853.10,2838.90
1763968576830,N/A,2839.4,0.000045,10.00,10.00,0.10,10.98,5.49,5.49,2837.84,2840.96,2839.40
1763968636927,N/A,2837.0,0.000045,0.04,0.00,0.10,100.03,50.01,50.01,2822.81,2851.19,2837.00
1763968696929,N/A,2839.250,0.000044,0.07,0.00,0.10,74.38,37.19,37.19,2828.69,2849.81,2839.25
1763968756930,N/A,2840.950,0.000044,0.08,0.00,0.10,66.31,33.15,33.15,2831.53,2850.37,2840.95
1763968817029,N/A,2840.3,0.000044,0.10,0.00,0.10,57.52,28.76,28.76,2832.13,2848.47,2840.30
1763968877134,N/A,2838.250,0.000044,0.09,0.00,0.10,63.84,31.92,31.92,2829.19,2847.31,2838.25
1763968937233,N/A,2837.450,0.000044,0.07,0.00,0.10,69.92,34.96,34.96,2827.53,2847.37,2837.45
1763968997334,N/A,2838.750,0.000044,0.08,0.00,0.10,67.14,33.57,33.57,2829.22,2848.28,2838.75
1763969057428,N/A,2838.8,0.000044,0.09,0.00,0.10,64.11,32.05,32.05,2829.70,2847.90,2838.80
1763969117428,N/A,2838.250,0.000044,0.08,0.00,0.10,66.16,33.08,33.08,2828.86,2847.64,2838.25
1763969177437,N/A,2838.5,0.000045,0.07,0.00,0.10,72.85,36.42,36.42,2828.16,2848.84,2838.50
1763969237528,N/A,2838.1,0.000044,0.06,0.00,0.10,79.34,39.67,39.67,2826.84,2849.36,2838.10
1763969297531,N/A,2838.6,0.000044,0.05,0.00,0.10,85.32,42.66,42.66,2826.49,2850.71,2838.60
1763969357531,N/A,2838.050,0.000044,0.05,0.00,0.10,87.24,43.62,43.62,2825.67,2850.43,2838.05
1763969417646,N/A,2837.8,0.000044,0.03,0.00,0.10,100.00,50.00,50.00,2823.61,2851.99,2837.80
1763969477728,N/A,2838.750,0.000044,0.02,0.00,0.10,100.04,50.02,50.02,2824.55,2852.95,2838.75
1763969537728,N/A,2839.7,0.000044,0.01,0.00,0.10,100.01,50.00,50.00,2825.50,2853.90,2839.70
1763969597728,N/A,2841.150,0.000044,0.01,0.00,0.10,100.02,50.01,50.01,2826.94,2855.36,2841.15
1763969657733,N/A,2840.9,0.000044,0.00,0.00,0.10,100.03,50.01,50.01,2826.69,2855.11,2840.90
1763969717828,N/A,2840.5,0.000044,0.00,0.00,0.10,100.05,50.02,50.02,2826.29,2854.71,2840.50
1763969777830,N/A,2841.3,0.000043,0.02,0.00,0.10,100.02,50.01,50.01,2827.09,2855.51,2841.30
1763969837830,N/A,2841.050,0.000043,0.00,0.00,0.10,100.03,50.01,50.01,2826.84,2855.26,2841.05
1763969897927,N/A,2841.250,0.000043,10.00,10.00,0.10,10.13,5.06,5.06,2839.81,2842.69,2841.25
1763969957931,N/A,2842.1,0.000043,10.00,10.00,0.10,9.99,4.99,4.99,2840.68,2843.52,2842.10
1763970018028,N/A,2842.1,0.000042,10.00,10.00,0.10,9.99,4.99,4.99,2840.68,2843.52,2842.10
1763970078034,N/A,2842.150,0.000042,10.00,10.00,0.10,9.92,4.96,4.96,2840.74,2843.56,2842.15
1763970138139,N/A,2842.3,0.000042,0.02,0.00,0.10,100.05,50.02,50.02,2828.08,2856.52,2842.30
1763970198230,N/A,2841.950,0.000041,0.03,0.00,0.10,100.00,50.00,50.00,2827.74,2856.16,2841.95
1763970258332,N/A,2845.950,0.000042,10.00,10.00,0.10,9.62,4.81,4.81,2844.58,2847.32,2845.95
1763970318429,N/A,2846.2,0.000042,0.00,0.00,0.10,100.06,50.03,50.03,2831.96,2860.44,2846.20
1763970378532,N/A,2844.450,0.000041,10.00,10.00,0.10,9.49,4.74,4.74,2843.10,2845.80,2844.45
1763970438628,N/A,2843.0,0.000041,10.00,10.00,0.10,9.49,4.74,4.74,2841.65,2844.35,2843.00
1763970498631,N/A,2843.650,0.000042,10.00,10.00,0.10,9.56,4.78,4.78,2842.29,2845.01,2843.65
1763970558728,N/A,2845.250,0.000042,10.00,10.00,0.10,9.70,4.85,4.85,2843.87,2846.63,2845.25
1763970618728,N/A,2845.350,0.000042,10.00,10.00,0.10,9.91,4.95,4.95,2843.94,2846.76,2845.35
1763970678730,N/A,2843.1,0.000041,10.00,10.00,0.10,9.49,4.74,4.74,2841.75,2844.45,2843.10
1763970738831,N/A,2843.250,0.000041,10.00,10.00,0.10,9.42,4.71,4.71,2841.91,2844.59,2843.25
1763970798928,N/A,2843.150,0.000041,10.00,10.00,0.10,9.42,4.71,4.71,2841.81,2844.49,2843.15
1763970859027,N/A,2843.4,0.000041,10.00,10.00,0.10,9.28,4.64,4.64,2842.08,2844.72,2843.40
1763970919038,N/A,2839.8,0.000041,10.00,10.00,0.10,9.50,4.75,4.75,2838.45,2841.15,2839.80
